omega_tau,mean_K_3,std_error,constant_error
0.0,1.0,0.0,0.03162277660168379
0.0062894747819615,0.99988,0.023511933107326813,0.03162277660168379
0.012578949563923,0.9997999999999999,0.026853496142826512,0.03162277660168379
0.0188684243458846,0.9993599999999999,0.03717757662158308,0.03162277660168379
0.0251578991278461,0.99842,0.04362998490658804,0.03162277660168379
0.0314473739098077,0.9989,0.04628637519360159,0.03162277660168379
0.0377368486917692,0.99704,0.052979701460614294,0.03162277660168379
0.0440263234737308,0.9958400000000001,0.060698807737007726,0.03162277660168379
0.0503157982556923,0.9945200000000001,0.06289640317723691,0.03162277660168379
0.0566052730376539,0.99336,0.06453976398331764,0.03162277660168379
0.0628947478196154,0.9919600000000002,0.07129620347903666,0.03162277660168379
0.069184222601577,0.99064,0.06927481429647885,0.03162277660168379
0.0754736973835385,0.98854,0.07139945317093559,0.03162277660168379
0.0817631721655001,0.9863799999999999,0.08150744108611606,0.03162277660168379
0.0880526469474616,0.9844999999999999,0.08040222971757438,0.03162277660168379
0.0943421217294232,0.9829600000000001,0.08116493208481643,0.03162277660168379
0.1006315965113847,0.98116,0.0902745980458176,0.03162277660168379
0.1069210712933463,0.9775399999999997,0.09241744180575316,0.03162277660168379
0.1132105460753078,0.9728399999999999,0.08853974069164779,0.03162277660168379
0.1195000208572694,0.9738399999999998,0.08649626642851382,0.03162277660168379
0.1257894956392309,0.9672599999999999,0.09803599407071366,0.03162277660168379
0.1320789704211925,0.9653199999999998,0.09681548688706701,0.03162277660168379
0.138368445203154,0.96134,0.09865417423738145,0.03162277660168379
0.1446579199851156,0.95792,0.10446969761633763,0.03162277660168379
0.1509473947670771,0.9539799999999999,0.10782307777273956,0.03162277660168379
0.1572368695490386,0.9521599999999998,0.11002335844902089,0.03162277660168379
0.1635263443310002,0.9455999999999999,0.11417239854465805,0.03162277660168379
0.1698158191129617,0.9430999999999998,0.11486981691785657,0.03162277660168379
0.1761052938949233,0.9372999999999999,0.11702516634377227,0.03162277660168379
0.1823947686768848,0.93302,0.11604092661144555,0.03162277660168379
0.1886842434588464,0.9280600000000002,0.12214608006642234,0.03162277660168379
0.1949737182408079,0.9242200000000002,0.12453805033328576,0.03162277660168379
0.2012631930227695,0.9184,0.1254607265081818,0.03162277660168379
0.207552667804731,0.9176200000000001,0.1158124196379398,0.03162277660168379
0.2138421425866926,0.9109400000000001,0.13399360580374678,0.03162277660168379
0.2201316173686541,0.9044800000000001,0.12665994989585408,0.03162277660168379
0.2264210921506157,0.8984400000000001,0.12629875738179333,0.03162277660168379
0.2327105669325772,0.89144,0.13363154802236082,0.03162277660168379
0.2390000417145388,0.88858,0.13488126141282614,0.03162277660168379
0.2452895164965003,0.8770200000000001,0.13895702526575507,0.03162277660168379
0.2515789912784619,0.87704,0.13866529062798733,0.03162277660168379
0.2578684660604234,0.8707399999999998,0.14152486903196335,0.03162277660168379
0.264157940842385,0.8639799999999999,0.13837192942870302,0.03162277660168379
0.2704474156243465,0.8574599999999998,0.13807171380307903,0.03162277660168379
0.2767368904063081,0.8505799999999998,0.14113975953723787,0.03162277660168379
0.2830263651882696,0.8455000000000001,0.14589530847056287,0.03162277660168379
0.2893158399702312,0.83844,0.1450521081133668,0.03162277660168379
0.2956053147521927,0.8308199999999999,0.1456740321293606,0.03162277660168379
0.3018947895341543,0.82442,0.14518113351531486,0.03162277660168379
0.3081842643161158,0.8183600000000001,0.14667478801813366,0.03162277660168379
0.3144737390980773,0.8045200000000001,0.14482904515088943,0.03162277660168379
0.3207632138800389,0.8000200000000001,0.14795173023535851,0.03162277660168379
0.3270526886620004,0.79192,0.1555444692716483,0.03162277660168379
0.333342163443962,0.7861400000000002,0.1606853061762423,0.03162277660168379
0.3396316382259235,0.77688,0.14917059809953143,0.03162277660168379
0.3459211130078851,0.7684400000000001,0.16298929865591913,0.03162277660168379
0.3522105877898466,0.7624600000000001,0.15847368392602545,0.03162277660168379
0.3585000625718082,0.75384,0.16372838533552816,0.03162277660168379
0.3647895373537697,0.7461000000000001,0.16666369992078664,0.03162277660168379
0.3710790121357313,0.73946,0.16184223007898144,0.03162277660168379
0.3773684869176928,0.7277800000000001,0.16131616563489024,0.03162277660168379
0.3836579616996544,0.7196999999999999,0.16010914120574365,0.03162277660168379
0.3899474364816159,0.7108,0.1709961959835914,0.03162277660168379
0.3962369112635774,0.70088,0.17013497046079407,0.03162277660168379
0.402526386045539,0.69784,0.1749553776880814,0.03162277660168379
0.4088158608275006,0.68512,0.1746845111483557,0.03162277660168379
0.4151053356094621,0.6786599999999998,0.17412175011164144,0.03162277660168379
0.4213948103914237,0.66952,0.17460115634398382,0.03162277660168379
0.4276842851733852,0.6557000000000001,0.17622871872521614,0.03162277660168379
0.4339737599553467,0.64768,0.17501898116818154,0.03162277660168379
0.4402632347373083,0.6412599999999999,0.18858920475846336,0.03162277660168379
0.4465527095192698,0.6292800000000001,0.1837898669450268,0.03162277660168379
0.4528421843012314,0.6174200000000001,0.17841645104820136,0.03162277660168379
0.459131659083193,0.6076400000000001,0.169019661682692,0.03162277660168379
0.4654211338651545,0.5942399999999999,0.18315438098131437,0.03162277660168379
0.471710608647116,0.58612,0.1807051053163604,0.03162277660168379
0.4780000834290776,0.57092,0.1984224837690234,0.03162277660168379
0.4842895582110391,0.56838,0.18919469041783,0.03162277660168379
0.4905790329930007,0.55474,0.1810694941589209,0.03162277660168379
0.4968685077749622,0.5451199999999998,0.1829327554514396,0.03162277660168379
0.5031579825569238,0.5329600000000001,0.18647507878579092,0.03162277660168379
0.5094474573388853,0.5246,0.19146247082531195,0.03162277660168379
0.5157369321208469,0.5096,0.18541905747614565,0.03162277660168379
0.5220264069028084,0.50534,0.18740748657487113,0.03162277660168379
0.52831588168477,0.49794000000000005,0.1926257204267429,0.03162277660168379
0.5346053564667316,0.4807,0.18771157495217886,0.03162277660168379
0.5408948312486931,0.46599999999999997,0.18778297210289405,0.03162277660168379
0.5471843060306546,0.4608,0.18092562035296061,0.03162277660168379
0.5534737808126162,0.4491000000000001,0.19304665119931363,0.03162277660168379
0.5597632555945777,0.43707999999999997,0.20079628187884857,0.03162277660168379
0.5660527303765392,0.42166000000000003,0.20379098238280385,0.03162277660168379
0.5723422051585008,0.4139199999999999,0.19803091055015606,0.03162277660168379
0.5786316799404624,0.4009,0.1977611230014097,0.03162277660168379
0.5849211547224239,0.3962,0.18446581208280385,0.03162277660168379
0.5912106295043854,0.3764,0.19974451085652303,0.03162277660168379
0.597500104286347,0.3684200000000001,0.17857470699268668,0.03162277660168379
0.6037895790683085,0.35790000000000005,0.19408080759216517,0.03162277660168379
0.6100790538502701,0.34287999999999996,0.1901694626065695,0.03162277660168379
0.6163685286322317,0.33294,0.18447841248248548,0.03162277660168379
0.6226580034141932,0.31892,0.20706526974663636,0.03162277660168379
0.6289474781961547,0.30511999999999995,0.19489083623166178,0.03162277660168379
0.6352369529781163,0.29786,0.21137532965929415,0.03162277660168379
0.6415264277600778,0.273,0.20035530208140453,0.03162277660168379
0.6478159025420394,0.27282,0.2042338865958545,0.03162277660168379
0.6541053773240009,0.25451999999999997,0.20503101326016876,0.03162277660168379
0.6603948521059625,0.24828,0.19347237238816128,0.03162277660168379
0.666684326887924,0.23385999999999998,0.19921351040632654,0.03162277660168379
0.6729738016698855,0.22939999999999997,0.20673350286656642,0.03162277660168379
0.6792632764518471,0.21779999999999994,0.20589312852460834,0.03162277660168379
0.6855527512338087,0.19445999999999994,0.20817908758713444,0.03162277660168379
0.6918422260157702,0.18665999999999996,0.194917133085681,0.03162277660168379
0.6981317007977318,0.17337999999999998,0.1895480914035364,0.03162277660168379
0.7044211755796933,0.16161999999999993,0.2078765948706857,0.03162277660168379
0.7107106503616548,0.15357999999999994,0.21572663300628664,0.03162277660168379
0.7170001251436164,0.13213999999999998,0.2011039633052712,0.03162277660168379
0.723289599925578,0.12037999999999995,0.20020143298127419,0.03162277660168379
0.7295790747075395,0.11629999999999993,0.2135094653620307,0.03162277660168379
0.7358685494895011,0.09959999999999994,0.20721958903786794,0.03162277660168379
0.7421580242714626,0.09149999999999997,0.22854003285607477,0.03162277660168379
0.7484474990534241,0.07231999999999998,0.20545918456260379,0.03162277660168379
0.7547369738353857,0.051759999999999966,0.21424723558829234,0.03162277660168379
0.7610264486173473,0.05651999999999997,0.20188230970422505,0.03162277660168379
0.7673159233993088,0.032819999999999974,0.2147797307802967,0.03162277660168379
0.7736053981812703,0.026099999999999977,0.21100187775645027,0.03162277660168379
0.7798948729632319,0.008039999999999985,0.22571967337392265,0.03162277660168379
0.7861843477451934,0.0029200000000000007,0.2020299355656202,0.03162277660168379
0.7924738225271549,-0.018019999999999984,0.20846808279102108,0.03162277660168379
0.7987632973091165,-0.033499999999999974,0.21147927502269698,0.03162277660168379
0.8050527720910781,-0.041499999999999974,0.20157962466233828,0.03162277660168379
0.8113422468730396,-0.052779999999999966,0.21456705846582724,0.03162277660168379
0.8176317216550012,-0.06393999999999997,0.20518360933082555,0.03162277660168379
0.8239211964369627,-0.06815999999999996,0.20733565242000906,0.03162277660168379
0.8302106712189242,-0.08885999999999995,0.20767494137381354,0.03162277660168379
0.8365001460008858,-0.10487999999999996,0.21507429393108835,0.03162277660168379
0.8427896207828474,-0.11609999999999998,0.20106244161220876,0.03162277660168379
0.8490790955648089,-0.12071999999999995,0.20975422820504516,0.03162277660168379
0.8553685703467704,-0.1292727272727272,0.21450876793359158,0.03162277660168379
0.861658045128732,-0.14848484848484844,0.2259609855798788,0.03162277660168379
0.8679475199106935,-0.16230303030303028,0.20460459764119238,0.03162277660168379
0.874236994692655,-0.18660606060606053,0.22457256569501235,0.03162277660168379
0.8805264694746167,-0.18894949494949495,0.20319615926105702,0.03162277660168379
0.8868159442565782,-0.1999595959595959,0.22061742004496376,0.03162277660168379
0.8931054190385397,-0.2047070707070707,0.19281186695920574,0.03162277660168379
0.8993948938205013,-0.22597979797979795,0.2253163101430252,0.03162277660168379
0.9056843686024628,-0.24614141414141413,0.20856577633823317,0.03162277660168379
0.9119738433844244,-0.24967676767676766,0.2031127050668196,0.03162277660168379
0.918263318166386,-0.25905050505050503,0.21692155033363789,0.03162277660168379
0.9245527929483476,-0.27129292929292925,0.20708730955574273,0.03162277660168379
0.930842267730309,-0.288060606060606,0.22930301043109905,0.03162277660168379
0.9371317425122706,-0.3015151515151515,0.20229379896266064,0.03162277660168379
0.943421217294232,-0.30957575757575756,0.2070280486226316,0.03162277660168379
0.9497106920761936,-0.326020202020202,0.21734022406638523,0.03162277660168379
0.9560001668581553,-0.326989898989899,0.22643104001685882,0.03162277660168379
0.9622896416401168,-0.3471919191919191,0.2062625885934817,0.03162277660168379
0.9685791164220784,-0.35806060606060597,0.21092840751383463,0.03162277660168379
0.9748685912040398,-0.3702626262626262,0.20639305937634728,0.03162277660168379
0.9811580659860014,-0.3800808080808081,0.2090133885687934,0.03162277660168379
0.9874475407679628,-0.3988080808080807,0.20930702439504903,0.03162277660168379
0.9937370155499244,-0.4084242424242424,0.2270029436877963,0.03162277660168379
1.000026490331886,-0.41717171717171714,0.21673262121495707,0.03162277660168379
1.0063159651138476,-0.4273939393939394,0.20968392267904765,0.03162277660168379
1.012605439895809,-0.4413737373737373,0.2090503869146324,0.03162277660168379
1.0188949146777706,-0.4498383838383839,0.21788556610864068,0.03162277660168379
1.025184389459732,-0.4664040404040403,0.22141641622091343,0.03162277660168379
1.0314738642416938,-0.47474747474747475,0.21644147567488334,0.03162277660168379
1.0377633390236554,-0.48454545454545456,0.21560024505154832,0.03162277660168379
1.0440528138056169,-0.4927272727272727,0.21950747918272373,0.03162277660168379
1.0503422885875784,-0.497111111111111,0.22085079608081667,0.03162277660168379
1.05663176336954,-0.5197575757575758,0.20866817501870769,0.03162277660168379
1.0629212381515014,-0.5321616161616162,0.21261985167960226,0.03162277660168379
1.0692107129334631,-0.5323636363636363,0.21654058409736943,0.03162277660168379
1.0755001877154249,-0.550969696969697,0.22200659061828099,0.03162277660168379
1.0817896624973862,-0.5592323232323233,0.21607017917503882,0.03162277660168379
1.0880791372793477,-0.5652727272727273,0.21434689345797747,0.03162277660168379
1.0943686120613092,-0.5779797979797979,0.21401594066371574,0.03162277660168379
1.1006580868432707,-0.5909696969696969,0.2255206684012152,0.03162277660168379
1.1069475616252324,-0.6087878787878788,0.22104108481529824,0.03162277660168379
1.113237036407194,-0.6153131313131314,0.22091629287911202,0.03162277660168379
1.1195265111891557,-0.6169292929292929,0.21654446280759412,0.03162277660168379
1.125815985971117,-0.6249696969696968,0.21001819033185226,0.03162277660168379
1.1321054607530785,-0.6430707070707071,0.23366398739238536,0.03162277660168379
1.13839493553504,-0.6526666666666667,0.21991423166843133,0.03162277660168379
1.1446844103170015,-0.6558585858585859,0.21797062115219773,0.03162277660168379
1.1509738850989633,-0.6634747474747474,0.21044698570201517,0.03162277660168379
1.1572633598809248,-0.672040404040404,0.22111990922744879,0.03162277660168379
1.1635528346628865,-0.6853535353535353,0.22535927311351228,0.03162277660168379
1.1698423094448478,-0.6904444444444443,0.2172162677725859,0.03162277660168379
1.1761317842268093,-0.7053737373737374,0.22142882238697034,0.03162277660168379
1.1824212590087708,-0.7144848484848484,0.20973350787318468,0.03162277660168379
1.1887107337907326,-0.7215151515151516,0.2158442917132869,0.03162277660168379
1.195000208572694,-0.729252525252525,0.20585543905817102,0.03162277660168379
1.2012896833546556,-0.7411919191919192,0.2176610942131227,0.03162277660168379
1.207579158136617,-0.7449090909090909,0.2289618019202678,0.03162277660168379
1.2138686329185786,-0.7515555555555556,0.23274848951810487,0.03162277660168379
1.22015810770054,-0.769050505050505,0.22210987281656863,0.03162277660168379
1.2264475824825016,-0.7800606060606062,0.21282086844583448,0.03162277660168379
1.2327370572644634,-0.7776363636363638,0.2234709082567314,0.03162277660168379
1.2390265320464249,-0.7838585858585859,0.2142951761682299,0.03162277660168379
1.2453160068283864,-0.7933131313131314,0.21798799845510816,0.03162277660168379
1.251605481610348,-0.8043232323232323,0.21092033974935132,0.03162277660168379
1.2578949563923094,-0.808969696969697,0.20674307931982766,0.03162277660168379
1.264184431174271,-0.8262020202020202,0.21157563389208178,0.03162277660168379
1.2704739059562329,-0.8257777777777778,0.21467116374265105,0.03162277660168379
1.2767633807381942,-0.8279191919191919,0.21265188037747815,0.03162277660168379
1.2830528555201557,-0.8334747474747475,0.21966990466278993,0.03162277660168379
1.2893423303021172,-0.8434747474747474,0.21170369355290727,0.03162277660168379
