omega_tau,mean_K_3,std_error,constant_error
0.0,,,0.01
0.0062894747819615,1.005398,0.1005639111065457,0.01
0.012578949563923,1.0060879999999999,0.0932747320039632,0.01
0.0188684243458846,1.009544,0.09311728268228617,0.01
0.0251578991278461,1.015172,0.09249324015295285,0.01
0.0314473739098077,1.018526,0.09009481713477221,0.01
0.0377368486917692,1.020792,0.09050557845888821,0.01
0.0440263234737308,1.022476,0.08504815730832292,0.01
0.0503157982556923,1.025434,0.08498901435733135,0.01
0.0566052730376539,1.028798,0.08289367022857676,0.01
0.0628947478196154,1.0309920000000001,0.08916779292715363,0.01
0.069184222601577,1.0330219999999997,0.08173745530691422,0.01
0.0754736973835385,1.0353,0.08420963263765519,0.01
0.0817631721655001,1.037218,0.08674861565857084,0.01
0.0880526469474616,1.0389380000000001,0.08623850533987762,0.01
0.0943421217294232,1.0408079999999997,0.0843290863219616,0.01
0.1006315965113847,1.0426639999999998,0.08329641400057723,0.01
0.1069210712933463,1.04462,0.0774482606206499,0.01
0.1132105460753078,1.044766,0.07755676279007852,0.01
0.1195000208572694,1.0463580000000001,0.08331800492323578,0.01
0.1257894956392309,1.0473540000000001,0.0738929802129188,0.01
0.1320789704211925,1.048034,0.08086291235917537,0.01
0.138368445203154,1.0496259999999997,0.07469899213640388,0.01
0.1446579199851156,1.049756,0.07338397569143161,0.01
0.1509473947670771,1.0489279999999999,0.07818716557052215,0.01
0.1572368695490386,1.0505499999999999,0.07463062838854509,0.01
0.1635263443310002,1.049546,0.07654276869396177,0.01
0.1698158191129617,1.0505259999999998,0.07816461704612464,0.01
0.1761052938949233,1.0489659999999998,0.06929288814588212,0.01
0.1823947686768848,1.0492439999999998,0.07170414639683804,0.01
0.1886842434588464,1.047916,0.07501772349434287,0.01
0.1949737182408079,1.048128,0.07499371239454973,0.01
0.2012631930227695,1.0482239999999998,0.07231670567077995,0.01
0.207552667804731,1.04515,0.07181498974557358,0.01
0.2138421425866926,1.044364,0.06988419105714615,0.01
0.2201316173686541,1.043208,0.07400577390812803,0.01
0.2264210921506157,1.041322,0.0719036643161773,0.01
0.2327105669325772,1.04082,0.06525860282846824,0.01
0.2390000417145388,1.038324,0.07096319059268584,0.01
0.2452895164965003,1.03635,0.07184305270555712,0.01
0.2515789912784619,1.033938,0.06635831134664946,0.01
0.2578684660604234,1.0324520000000001,0.06626291544797273,0.01
0.264157940842385,1.030176,0.06677771124656251,0.01
0.2704474156243465,1.028204,0.06569215116106547,0.01
0.2767368904063081,1.0248179999999998,0.06761987492344909,0.01
0.2830263651882696,1.0211640000000002,0.06616561097214073,0.01
0.2893158399702312,1.018,0.06494218508532305,0.01
0.2956053147521927,1.01631,0.06859368035953514,0.01
0.3018947895341543,1.011426,0.06603422428162567,0.01
0.3081842643161158,1.008286,0.06581335324250018,0.01
0.3144737390980773,1.004264,0.06255186749458358,0.01
0.3207632138800389,1.000028,0.06676409969492256,0.01
0.3270526886620004,0.9965979999999999,0.06880594235360353,0.01
0.333342163443962,0.991524,0.0678609495054256,0.01
0.3396316382259235,0.9881900000000001,0.06520591521246338,0.01
0.3459211130078851,0.9839140000000001,0.06756103787178887,0.01
0.3522105877898466,0.978888,0.06488978005016464,0.01
0.3585000625718082,0.9744759999999999,0.0665138770470484,0.01
0.3647895373537697,0.9691640000000001,0.06768465163308086,0.01
0.3710790121357313,0.9644079999999998,0.06687999486318975,0.01
0.3773684869176928,0.958542,0.06758375148107205,0.01
0.3836579616996544,0.9532259999999998,0.07318838911570084,0.01
0.3899474364816159,0.9468219999999999,0.07015308021037718,0.01
0.3962369112635774,0.9420660000000001,0.06902686560857167,0.01
0.402526386045539,0.9366,0.07098233468858259,0.01
0.4088158608275006,0.9292220000000002,0.07003111336089918,0.01
0.4151053356094621,0.9226160000000001,0.07174052024572629,0.01
0.4213948103914237,0.917278,0.06865897723193387,0.01
0.4276842851733852,0.9105719999999999,0.07302683171620099,0.01
0.4339737599553467,0.904078,0.07183308332835713,0.01
0.4402632347373083,0.8970419999999999,0.07850605163159693,0.01
0.4465527095192698,0.890194,0.07091314531978564,0.01
0.4528421843012314,0.8828400000000001,0.07071180946235278,0.01
0.459131659083193,0.87436,0.0752238109930495,0.01
0.4654211338651545,0.867132,0.07208018787093134,0.01
0.471710608647116,0.8615960000000003,0.07409200445266072,0.01
0.4780000834290776,0.8527079999999999,0.07418498032436663,0.01
0.4842895582110391,0.844094,0.07577150357471403,0.01
0.4905790329930007,0.8369039999999999,0.07722427197211731,0.01
0.4968685077749622,0.829146,0.07935147492727954,0.01
0.5031579825569238,0.8214219999999999,0.07766621390511773,0.01
0.5094474573388853,0.812842,0.07873651225231061,0.01
0.5157369321208469,0.80391,0.08070065358312369,0.01
0.5220264069028084,0.795494,0.07739652683738624,0.01
0.52831588168477,0.7853739999999999,0.08368158920079981,0.01
0.5346053564667316,0.7759240000000002,0.08645784984154417,0.01
0.5408948312486931,0.7688799999999999,0.07563530430928338,0.01
0.5471843060306546,0.7587899999999997,0.07659957706570465,0.01
0.5534737808126162,0.749124,0.08291061926168874,0.01
0.5597632555945777,0.739692,0.08218804645651506,0.01
0.5660527303765392,0.730248,0.08140924564914546,0.01
0.5723422051585008,0.7206300000000002,0.08991259566521309,0.01
0.5786316799404624,0.710488,0.08940924874031989,0.01
0.5849211547224239,0.7001080000000001,0.08500672055442995,0.01
0.5912106295043854,0.6912199999999998,0.08422570432913526,0.01
0.597500104286347,0.678424,0.08906050228837786,0.01
0.6037895790683085,0.6706979999999999,0.08498655125592028,0.01
0.6100790538502701,0.6593779999999999,0.08717160735778531,0.01
0.6163685286322317,0.648228,0.09153543544906316,0.01
0.6226580034141932,0.637076,0.09418753700386813,0.01
0.6289474781961547,0.625596,0.08865276041483643,0.01
0.6352369529781163,0.6161719999999999,0.09421965212042714,0.01
0.6415264277600778,0.6038839999999999,0.0905258750020351,0.01
0.6478159025420394,0.5932919999999999,0.09058438506545334,0.01
0.6541053773240009,0.581622,0.09623930531154448,0.01
0.6603948521059625,0.5703539999999999,0.09299710407344178,0.01
0.666684326887924,0.5574899999999999,0.09461229259547387,0.01
0.6729738016698855,0.5455639999999999,0.09768663179179385,0.01
0.6792632764518471,0.5345340000000001,0.09433470266864394,0.01
0.6855527512338087,0.51999,0.09322640279316133,0.01
0.6918422260157702,0.509502,0.09762330323190961,0.01
0.6981317007977318,0.49818399999999996,0.09859541943052366,0.01
0.7044211755796933,0.486084,0.09763419695313903,0.01
0.7107106503616548,0.471546,0.09280553512941044,0.01
0.7170001251436164,0.46090000000000003,0.09514876087475668,0.01
0.723289599925578,0.447654,0.09709873532889023,0.01
0.7295790747075395,0.4347599999999999,0.09138799855700273,0.01
0.7358685494895011,0.421706,0.0972833820556044,0.01
0.7421580242714626,0.4099359999999999,0.10170145700158076,0.01
0.7484474990534241,0.39377599999999996,0.09652642486084212,0.01
0.7547369738353857,0.3830299999999999,0.10002346673839049,0.01
0.7610264486173473,0.37020999999999993,0.097831343328704,0.01
0.7673159233993088,0.35678999999999994,0.09600159478628702,0.01
0.7736053981812703,0.342318,0.10564821113855753,0.01
0.7798948729632319,0.329182,0.10506228146074235,0.01
0.7861843477451934,0.31810199999999994,0.10039159281524963,0.01
0.7924738225271549,0.302088,0.1022709294002906,0.01
0.7987632973091165,0.287504,0.10223672653652743,0.01
0.8050527720910781,0.2742919999999999,0.10466899438808668,0.01
0.8113422468730396,0.2606839999999999,0.10432770717997152,0.01
0.8176317216550012,0.24617799999999998,0.10056025313629266,0.01
0.8239211964369627,0.2322319999999999,0.10491687596821785,0.01
0.8302106712189242,0.21627399999999997,0.10563117169826396,0.01
0.8365001460008858,0.20656999999999998,0.10329555597289397,0.01
0.8427896207828474,0.18562999999999996,0.11423810582739258,0.01
0.8490790955648089,0.17705999999999997,0.1067567309595008,0.01
0.8553685703467704,0.157216,0.11068039001463152,0.01
0.861658045128732,0.14795799999999995,0.10569316219542212,0.01
0.8679475199106935,0.13424399999999995,0.11105739475635514,0.01
0.874236994692655,0.11626199999999995,0.11297691348919862,0.01
0.8805264694746167,0.10511599999999996,0.10976524203778401,0.01
0.8868159442565782,0.08787199999999996,0.10844800610440315,0.01
0.8931054190385397,0.07429799999999998,0.10661095713443382,0.01
0.8993948938205013,0.05805399999999998,0.11884808612089841,0.01
0.9056843686024628,0.04370999999999995,0.11276308858005356,0.01
0.9119738433844244,0.02809999999999995,0.11293456065157043,0.01
0.918263318166386,0.013477999999999959,0.11458312392590518,0.01
0.9245527929483476,-0.0023839999999999938,0.11055153749638344,0.01
0.930842267730309,-0.014289999999999968,0.1141346684178439,0.01
0.9371317425122706,-0.03253599999999998,0.11264734745419083,0.01
0.943421217294232,-0.04623199999999995,0.11651609330903606,0.01
0.9497106920761936,-0.06396999999999996,0.10986947108077529,0.01
0.9560001668581553,-0.07578199999999996,0.1209261549789955,0.01
0.9622896416401168,-0.09168999999999995,0.11112738423298855,0.01
0.9685791164220784,-0.10669399999999994,0.11407840948025497,0.01
0.9748685912040398,-0.12260199999999996,0.1148113173564959,0.01
0.9811580659860014,-0.13806599999999997,0.11418382683494772,0.01
0.9874475407679628,-0.15316799999999994,0.11649396062693168,0.01
