omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,1.0,1.0,1.0
0.02515789912784619,0.998,0.998,1.0,1.0
0.03144737390980774,1.0,1.0,1.0,1.0
0.037736848691769284,1.0,0.994,1.0,1.006
0.04402632347373083,1.0,0.998,1.0,1.002
0.05031579825569238,0.996,0.996,1.0,1.0
0.056605273037653926,1.0,0.996,1.0,1.004
0.06289474781961547,0.998,0.992,0.996,1.002
0.06918422260157703,1.0,0.976,0.996,1.02
0.07547369738353857,0.998,0.982,0.998,1.014
0.08176317216550011,0.992,0.986,0.994,1.0
0.08805264694746166,1.0,0.97,0.992,1.022
0.09434212172942322,0.994,0.98,0.994,1.008
0.10063159651138476,0.998,0.982,0.996,1.012
0.1069210712933463,0.996,0.972,0.996,1.02
0.11321054607530785,0.99,0.978,0.99,1.002
0.1195000208572694,0.992,0.986,0.986,0.992
0.12578949563923095,0.996,0.96,0.992,1.028
0.1320789704211925,0.992,0.968,0.988,1.012
0.13836844520315406,0.99,0.956,0.99,1.024
0.1446579199851156,0.99,0.964,0.992,1.018
0.15094739476707714,0.99,0.96,0.984,1.014
0.15723686954903868,0.982,0.954,0.988,1.016
0.16352634433100022,0.988,0.948,0.988,1.028
0.16981581911296179,0.972,0.948,0.994,1.018
0.17610529389492333,0.984,0.916,0.978,1.0459999999999998
0.18239476867688487,0.976,0.94,0.984,1.02
0.18868424345884643,0.978,0.926,0.986,1.0379999999999998
0.19497371824080797,0.988,0.936,0.978,1.0299999999999998
0.20126319302276952,0.98,0.904,0.976,1.052
0.20755266780473106,0.982,0.908,0.974,1.048
0.2138421425866926,0.99,0.904,0.974,1.06
0.22013161736865416,0.972,0.92,0.974,1.0259999999999998
0.2264210921506157,0.976,0.916,0.968,1.028
0.23271056693257725,0.976,0.908,0.97,1.0379999999999998
0.2390000417145388,0.962,0.906,0.972,1.028
0.24528951649650035,0.972,0.86,0.956,1.068
0.2515789912784619,0.976,0.858,0.976,1.0939999999999999
0.25786846606042346,0.97,0.89,0.974,1.0539999999999998
0.264157940842385,0.956,0.864,0.96,1.052
0.27044741562434654,0.982,0.87,0.96,1.072
0.2767368904063081,0.952,0.846,0.962,1.068
0.2830263651882696,0.96,0.832,0.958,1.0859999999999999
0.2893158399702312,0.964,0.824,0.968,1.108
0.2956053147521927,0.94,0.84,0.962,1.0619999999999998
0.3018947895341543,0.962,0.842,0.942,1.0619999999999998
0.30818426431611584,0.946,0.818,0.926,1.0539999999999998
0.31447373909807735,0.962,0.83,0.956,1.088
0.3207632138800389,0.95,0.834,0.942,1.0579999999999998
0.32705268866200043,0.964,0.77,0.97,1.164
0.333342163443962,0.942,0.754,0.934,1.1219999999999999
0.33963163822592357,0.946,0.784,0.938,1.0999999999999999
0.3459211130078851,0.948,0.772,0.93,1.106
0.35221058778984665,0.94,0.762,0.944,1.1219999999999999
0.3585000625718082,0.926,0.762,0.94,1.104
0.36478953735376973,0.946,0.74,0.926,1.132
