omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,1.0,1.0,1.0
0.02515789912784619,1.0,0.998,1.0,1.002
0.03144737390980774,1.0,0.996,1.0,1.004
0.037736848691769284,1.0,0.996,1.0,1.004
0.04402632347373083,1.0,0.994,1.0,1.006
0.05031579825569238,0.998,0.994,1.0,1.004
0.056605273037653926,0.996,0.994,1.0,1.002
0.06289474781961547,0.998,1.0,1.0,0.998
0.06918422260157703,1.0,0.994,0.998,1.004
0.07547369738353857,0.998,0.994,0.996,1.0
0.08176317216550011,0.996,0.994,0.998,1.0
0.08805264694746166,0.994,0.974,0.998,1.018
0.09434212172942322,0.998,0.97,0.998,1.026
0.10063159651138476,0.998,0.984,0.996,1.01
0.1069210712933463,0.998,0.98,1.0,1.018
0.11321054607530785,0.998,0.974,0.994,1.018
0.1195000208572694,0.992,0.982,0.992,1.002
0.12578949563923095,0.992,0.976,1.0,1.016
0.1320789704211925,0.99,0.96,0.992,1.022
0.13836844520315406,0.984,0.97,0.99,1.004
0.1446579199851156,0.998,0.94,0.992,1.05
0.15094739476707714,0.99,0.964,0.986,1.012
0.15723686954903868,0.99,0.946,0.984,1.028
0.16352634433100022,0.988,0.936,0.974,1.0259999999999998
0.16981581911296179,0.994,0.946,0.992,1.04
0.17610529389492333,0.98,0.948,0.974,1.006
0.18239476867688487,0.988,0.916,0.986,1.0579999999999998
0.18868424345884643,0.98,0.908,0.992,1.064
0.19497371824080797,0.98,0.9,0.982,1.0619999999999998
0.20126319302276952,0.97,0.918,0.976,1.028
0.20755266780473106,0.982,0.938,0.978,1.022
0.2138421425866926,0.972,0.926,0.976,1.0219999999999998
0.22013161736865416,0.982,0.926,0.982,1.0379999999999998
0.2264210921506157,0.978,0.92,0.972,1.0299999999999998
0.23271056693257725,0.98,0.914,0.988,1.0539999999999998
0.2390000417145388,0.982,0.892,0.97,1.06
0.24528951649650035,0.96,0.874,0.97,1.056
0.2515789912784619,0.962,0.886,0.97,1.0459999999999998
0.25786846606042346,0.972,0.874,0.974,1.072
0.264157940842385,0.984,0.842,0.97,1.112
0.27044741562434654,0.972,0.868,0.978,1.0819999999999999
0.2767368904063081,0.96,0.856,0.968,1.072
0.2830263651882696,0.95,0.84,0.96,1.0699999999999998
0.2893158399702312,0.968,0.806,0.95,1.1119999999999999
0.2956053147521927,0.956,0.85,0.962,1.068
0.3018947895341543,0.95,0.818,0.958,1.0899999999999999
0.30818426431611584,0.952,0.836,0.962,1.0779999999999998
0.31447373909807735,0.968,0.822,0.974,1.12
0.3207632138800389,0.96,0.824,0.972,1.108
0.32705268866200043,0.95,0.812,0.952,1.0899999999999999
0.333342163443962,0.938,0.74,0.932,1.1300000000000001
0.33963163822592357,0.944,0.77,0.94,1.1139999999999999
0.3459211130078851,0.958,0.78,0.938,1.1159999999999999
0.35221058778984665,0.944,0.738,0.948,1.154
0.3585000625718082,0.93,0.732,0.932,1.1300000000000001
