omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,0.998,0.998
0.012578949563923095,1.0,0.998,1.0,1.002
0.018868424345884642,1.0,0.998,1.0,1.002
0.02515789912784619,1.0,1.0,1.0,1.0
0.03144737390980774,1.0,0.998,1.0,1.002
0.037736848691769284,1.0,0.992,1.0,1.008
0.04402632347373083,1.0,0.998,0.996,0.998
0.05031579825569238,1.0,0.996,1.0,1.004
0.056605273037653926,1.0,0.988,0.996,1.008
0.06289474781961547,0.996,0.998,0.998,0.996
0.06918422260157703,1.0,0.988,1.0,1.012
0.07547369738353857,0.998,0.988,0.998,1.008
0.08176317216550011,0.998,0.982,0.998,1.014
0.08805264694746166,0.996,0.98,1.0,1.016
0.09434212172942322,0.996,0.974,0.994,1.016
0.10063159651138476,1.0,0.97,0.994,1.024
0.1069210712933463,0.998,0.972,1.0,1.026
0.11321054607530785,0.984,0.976,0.994,1.002
0.1195000208572694,0.994,0.972,1.0,1.022
0.12578949563923095,0.996,0.968,0.99,1.018
0.1320789704211925,0.992,0.964,0.986,1.014
0.13836844520315406,0.998,0.948,0.986,1.036
0.1446579199851156,0.988,0.958,0.992,1.022
0.15094739476707714,0.994,0.936,0.992,1.0499999999999998
0.15723686954903868,0.976,0.95,0.99,1.016
0.16352634433100022,0.986,0.942,0.982,1.026
0.16981581911296179,0.982,0.928,0.988,1.0419999999999998
0.17610529389492333,0.98,0.938,0.98,1.022
0.18239476867688487,0.982,0.94,0.97,1.012
0.18868424345884643,0.986,0.908,0.98,1.0579999999999998
0.19497371824080797,0.976,0.928,0.978,1.0259999999999998
0.20126319302276952,0.982,0.916,0.972,1.0379999999999998
0.20755266780473106,0.986,0.88,0.988,1.0939999999999999
0.2138421425866926,0.966,0.908,0.972,1.0299999999999998
0.22013161736865416,0.984,0.898,0.966,1.052
0.2264210921506157,0.968,0.892,0.968,1.044
0.23271056693257725,0.976,0.908,0.976,1.044
0.2390000417145388,0.986,0.878,0.972,1.08
