omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,0.998,1.0,1.002
0.02515789912784619,1.0,0.998,1.0,1.002
0.03144737390980774,1.0,1.0,0.998,0.998
0.037736848691769284,0.998,1.0,1.0,0.998
0.04402632347373083,1.0,0.996,1.0,1.004
0.05031579825569238,1.0,0.996,0.998,1.002
0.056605273037653926,0.998,0.992,0.998,1.004
0.06289474781961547,1.0,0.99,1.0,1.01
0.06918422260157703,0.996,0.988,1.0,1.008
0.07547369738353857,0.998,0.992,0.998,1.004
0.08176317216550011,0.994,0.982,0.998,1.01
0.08805264694746166,1.0,0.988,0.998,1.01
0.09434212172942322,0.998,0.984,0.994,1.008
0.10063159651138476,1.0,0.982,0.994,1.012
0.1069210712933463,1.0,0.972,0.998,1.026
0.11321054607530785,0.996,0.982,1.0,1.014
0.1195000208572694,0.994,0.968,0.988,1.014
0.12578949563923095,0.992,0.974,0.986,1.004
0.1320789704211925,0.992,0.952,0.994,1.034
0.13836844520315406,0.99,0.958,0.996,1.028
0.1446579199851156,0.988,0.952,0.994,1.03
0.15094739476707714,0.994,0.954,0.994,1.034
0.15723686954903868,0.984,0.958,0.984,1.01
0.16352634433100022,0.974,0.958,0.992,1.008
0.16981581911296179,0.986,0.934,0.986,1.0379999999999998
0.17610529389492333,0.98,0.928,0.992,1.044
0.18239476867688487,0.984,0.954,0.988,1.018
0.18868424345884643,0.974,0.912,0.978,1.04
0.19497371824080797,0.99,0.936,0.962,1.016
0.20126319302276952,0.976,0.926,0.988,1.0379999999999998
0.20755266780473106,0.98,0.892,0.99,1.0779999999999998
0.2138421425866926,0.968,0.898,0.974,1.044
0.22013161736865416,0.978,0.908,0.982,1.052
0.2264210921506157,0.952,0.922,0.98,1.0099999999999998
0.23271056693257725,0.982,0.892,0.972,1.0619999999999998
0.2390000417145388,0.972,0.88,0.968,1.06
0.24528951649650035,0.968,0.886,0.958,1.04
0.2515789912784619,0.96,0.874,0.954,1.04
0.25786846606042346,0.966,0.86,0.98,1.0859999999999999
0.264157940842385,0.966,0.85,0.96,1.076
0.27044741562434654,0.954,0.868,0.962,1.048
0.2767368904063081,0.968,0.866,0.966,1.068
0.2830263651882696,0.95,0.864,0.954,1.04
0.2893158399702312,0.944,0.82,0.96,1.084
0.2956053147521927,0.964,0.854,0.968,1.0779999999999998
0.3018947895341543,0.956,0.828,0.954,1.0819999999999999
0.30818426431611584,0.958,0.808,0.97,1.1199999999999999
0.31447373909807735,0.968,0.822,0.942,1.088
0.3207632138800389,0.95,0.818,0.962,1.0939999999999999
0.32705268866200043,0.93,0.782,0.956,1.104
0.333342163443962,0.944,0.774,0.942,1.1119999999999999
0.33963163822592357,0.942,0.794,0.93,1.0779999999999998
0.3459211130078851,0.944,0.776,0.946,1.1139999999999999
0.35221058778984665,0.948,0.776,0.934,1.106
0.3585000625718082,0.952,0.77,0.952,1.134
0.36478953735376973,0.932,0.744,0.938,1.1260000000000001
