omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,0.99998,0.99996,0.99996,0.9999800000000001
0.012578949563923095,0.99994,0.99968,0.99996,1.00022
0.018868424345884642,0.9998,0.99914,0.9998,1.00046
0.02515789912784619,0.99962,0.99862,0.99962,1.00062
0.03144737390980774,0.99954,0.99798,0.99954,1.0011
0.037736848691769284,0.99918,0.99698,0.9992,1.0014
0.04402632347373083,0.99874,0.9964,0.99898,1.00132
0.05031579825569238,0.9985,0.9949,0.99868,1.0022800000000003
0.056605273037653926,0.99858,0.99386,0.9984,1.00312
0.06289474781961547,0.99812,0.9922,0.99806,1.0039799999999999
0.06918422260157703,0.99754,0.99066,0.99742,1.0042999999999997
0.07547369738353857,0.99726,0.98908,0.9976,1.0057800000000001
0.08176317216550011,0.99618,0.98722,0.99684,1.0058
0.08805264694746166,0.99666,0.9839,0.99574,1.0085
0.09434212172942322,0.996,0.98194,0.9954,1.00946
0.10063159651138476,0.99542,0.97964,0.99496,1.0107400000000002
0.1069210712933463,0.99428,0.97798,0.99388,1.01018
0.11321054607530785,0.99386,0.97514,0.99386,1.0125799999999998
0.1195000208572694,0.99272,0.9719,0.99276,1.01358
0.12578949563923095,0.9917,0.96946,0.9921,1.01434
0.1320789704211925,0.99112,0.96432,0.99142,1.01822
0.13836844520315406,0.99058,0.96442,0.99018,1.01634
0.1446579199851156,0.98914,0.95666,0.98956,1.02204
0.15094739476707714,0.98878,0.95348,0.98856,1.02386
0.15723686954903868,0.98798,0.95114,0.9873,1.02414
0.16352634433100022,0.98732,0.94722,0.98684,1.02694
0.16981581911296179,0.98542,0.94376,0.98688,1.02854
0.17610529389492333,0.98474,0.93874,0.9841,1.0301
0.18239476867688487,0.98398,0.93304,0.98312,1.0340599999999998
0.18868424345884643,0.98088,0.92986,0.98246,1.03348
0.19497371824080797,0.981,0.92432,0.9815,1.0381799999999999
0.20126319302276952,0.97886,0.92162,0.97996,1.0372
0.20755266780473106,0.97854,0.91356,0.97776,1.0427399999999998
0.2138421425866926,0.97702,0.90912,0.9775,1.0453999999999999
0.22013161736865416,0.97596,0.90686,0.97738,1.04648
0.2264210921506157,0.9745,0.89786,0.97418,1.0508199999999999
0.23271056693257725,0.97324,0.89124,0.97204,1.0540399999999999
0.2390000417145388,0.97104,0.88778,0.97036,1.05362
0.24528951649650035,0.9694,0.8823,0.96988,1.0569800000000003
0.2515789912784619,0.96892,0.87428,0.96668,1.06132
0.25786846606042346,0.9672,0.86946,0.96782,1.06556
0.264157940842385,0.96448,0.86238,0.96532,1.0674199999999998
0.27044741562434654,0.96348,0.85454,0.9636,1.07254
0.2767368904063081,0.96166,0.84856,0.96302,1.07612
0.2830263651882696,0.96118,0.84356,0.96074,1.07836
