omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,1.0,1.0,1.0
0.02515789912784619,0.998,1.0,0.998,0.996
0.03144737390980774,1.0,1.0,0.998,0.998
0.037736848691769284,1.0,1.0,1.0,1.0
0.04402632347373083,0.998,0.996,0.998,1.0
0.05031579825569238,1.0,0.988,1.0,1.012
0.056605273037653926,0.998,0.996,0.998,1.0
0.06289474781961547,1.0,0.996,0.998,1.002
0.06918422260157703,0.998,0.998,0.996,0.996
0.07547369738353857,1.0,0.994,0.996,1.002
0.08176317216550011,0.998,0.988,0.998,1.008
0.08805264694746166,1.0,0.982,0.998,1.016
0.09434212172942322,0.998,0.98,0.996,1.014
0.10063159651138476,0.996,0.98,0.996,1.012
0.1069210712933463,0.996,0.966,0.996,1.026
0.11321054607530785,0.992,0.976,1.0,1.016
0.1195000208572694,0.994,0.974,0.988,1.008
0.12578949563923095,0.996,0.976,0.99,1.01
0.1320789704211925,0.992,0.958,0.996,1.03
0.13836844520315406,0.988,0.968,0.99,1.01
0.1446579199851156,0.994,0.948,0.99,1.036
0.15094739476707714,0.996,0.96,0.986,1.022
0.15723686954903868,0.982,0.952,0.988,1.018
0.16352634433100022,0.99,0.932,0.992,1.0499999999999998
0.16981581911296179,0.984,0.94,0.986,1.03
0.17610529389492333,0.99,0.922,0.984,1.052
0.18239476867688487,0.982,0.926,0.992,1.048
0.18868424345884643,0.994,0.93,0.992,1.056
0.19497371824080797,0.982,0.88,0.98,1.0819999999999999
0.20126319302276952,0.994,0.932,0.982,1.044
0.20755266780473106,0.972,0.918,0.984,1.0379999999999998
0.2138421425866926,0.974,0.914,0.968,1.028
0.22013161736865416,0.97,0.914,0.986,1.0419999999999998
0.2264210921506157,0.994,0.914,0.984,1.064
0.23271056693257725,0.974,0.876,0.974,1.072
0.2390000417145388,0.98,0.898,0.976,1.0579999999999998
0.24528951649650035,0.972,0.902,0.972,1.0419999999999998
0.2515789912784619,0.97,0.876,0.976,1.0699999999999998
0.25786846606042346,0.956,0.878,0.972,1.0499999999999998
0.264157940842385,0.978,0.844,0.964,1.0979999999999999
0.27044741562434654,0.974,0.852,0.972,1.0939999999999999
0.2767368904063081,0.97,0.826,0.968,1.112
0.2830263651882696,0.954,0.864,0.956,1.0459999999999998
0.2893158399702312,0.954,0.87,0.962,1.0459999999999998
0.2956053147521927,0.954,0.846,0.966,1.0739999999999998
0.3018947895341543,0.956,0.826,0.96,1.0899999999999999
0.30818426431611584,0.954,0.816,0.962,1.1
0.31447373909807735,0.942,0.79,0.944,1.0959999999999999
0.3207632138800389,0.94,0.796,0.948,1.0919999999999999
0.32705268866200043,0.926,0.812,0.944,1.058
0.333342163443962,0.94,0.786,0.954,1.1079999999999999
0.33963163822592357,0.934,0.802,0.938,1.0699999999999998
0.3459211130078851,0.948,0.788,0.948,1.1079999999999999
0.35221058778984665,0.952,0.752,0.916,1.1159999999999999
0.3585000625718082,0.938,0.734,0.93,1.134
