omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,1.0,1.0,1.0
0.02515789912784619,1.0,1.0,1.0,1.0
0.03144737390980774,1.0,0.998,0.998,1.0
0.037736848691769284,1.0,1.0,1.0,1.0
0.04402632347373083,0.998,0.996,0.998,1.0
0.05031579825569238,0.996,0.998,1.0,0.998
0.056605273037653926,0.998,0.992,0.996,1.002
0.06289474781961547,1.0,0.998,1.0,1.002
0.06918422260157703,0.998,0.992,0.996,1.002
0.07547369738353857,0.996,0.998,1.0,0.998
0.08176317216550011,1.0,0.986,1.0,1.014
0.08805264694746166,0.996,0.972,0.996,1.02
0.09434212172942322,0.994,0.978,0.994,1.01
0.10063159651138476,0.994,0.97,1.0,1.024
0.1069210712933463,0.996,0.978,0.992,1.01
0.11321054607530785,0.994,0.976,0.994,1.012
0.1195000208572694,0.988,0.978,0.994,1.004
0.12578949563923095,0.992,0.96,0.994,1.026
0.1320789704211925,0.99,0.956,0.99,1.024
0.13836844520315406,0.992,0.966,0.99,1.016
0.1446579199851156,0.992,0.948,0.986,1.03
0.15094739476707714,0.986,0.958,0.994,1.022
0.15723686954903868,0.992,0.976,0.994,1.01
0.16352634433100022,0.986,0.95,0.992,1.028
0.16981581911296179,0.982,0.926,0.98,1.036
0.17610529389492333,0.988,0.924,0.978,1.0419999999999998
0.18239476867688487,0.988,0.932,0.98,1.036
0.18868424345884643,0.986,0.924,0.972,1.0339999999999998
0.19497371824080797,0.978,0.944,0.986,1.02
0.20126319302276952,0.974,0.928,0.974,1.02
0.20755266780473106,0.982,0.908,0.964,1.0379999999999998
0.2138421425866926,0.976,0.914,0.982,1.044
0.22013161736865416,0.982,0.918,0.99,1.0539999999999998
0.2264210921506157,0.964,0.89,0.966,1.04
0.23271056693257725,0.982,0.89,0.98,1.072
0.2390000417145388,0.984,0.906,0.958,1.036
0.24528951649650035,0.974,0.894,0.968,1.048
0.2515789912784619,0.98,0.848,0.978,1.1099999999999999
0.25786846606042346,0.98,0.896,0.98,1.064
0.264157940842385,0.964,0.872,0.966,1.0579999999999998
0.27044741562434654,0.974,0.83,0.972,1.116
0.2767368904063081,0.968,0.854,0.96,1.0739999999999998
0.2830263651882696,0.962,0.848,0.95,1.064
0.2893158399702312,0.954,0.828,0.974,1.1
0.2956053147521927,0.962,0.826,0.978,1.1139999999999999
0.3018947895341543,0.94,0.806,0.942,1.0759999999999998
0.30818426431611584,0.96,0.794,0.952,1.1179999999999999
0.31447373909807735,0.96,0.794,0.96,1.126
0.3207632138800389,0.96,0.79,0.968,1.138
0.32705268866200043,0.928,0.762,0.948,1.1139999999999999
0.333342163443962,0.958,0.79,0.96,1.128
0.33963163822592357,0.948,0.79,0.954,1.1119999999999999
0.3459211130078851,0.946,0.78,0.932,1.098
0.35221058778984665,0.944,0.782,0.946,1.1079999999999999
0.3585000625718082,0.934,0.77,0.938,1.1019999999999999
0.36478953735376973,0.934,0.728,0.936,1.1420000000000001
