omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,1.0,1.0,1.0
0.02515789912784619,1.0,1.0,1.0,1.0
0.03144737390980774,1.0,0.996,1.0,1.004
0.037736848691769284,1.0,1.0,1.0,1.0
0.04402632347373083,0.998,0.992,1.0,1.006
0.05031579825569238,0.998,0.996,1.0,1.002
0.056605273037653926,0.996,1.0,1.0,0.996
0.06289474781961547,0.998,0.992,0.996,1.002
0.06918422260157703,1.0,0.99,0.996,1.006
0.07547369738353857,1.0,0.986,0.992,1.006
0.08176317216550011,0.992,0.984,0.994,1.002
0.08805264694746166,0.996,0.984,0.994,1.006
0.09434212172942322,0.992,0.986,0.998,1.004
0.10063159651138476,0.992,0.966,0.992,1.018
0.1069210712933463,0.998,0.98,0.998,1.016
0.11321054607530785,0.994,0.974,0.99,1.01
0.1195000208572694,0.992,0.942,0.984,1.034
0.12578949563923095,0.994,0.968,0.99,1.016
0.1320789704211925,0.988,0.966,0.988,1.01
0.13836844520315406,0.992,0.97,0.992,1.014
0.1446579199851156,0.986,0.966,0.99,1.01
0.15094739476707714,0.988,0.94,0.992,1.04
0.15723686954903868,0.994,0.938,0.99,1.046
0.16352634433100022,0.984,0.95,0.988,1.022
0.16981581911296179,0.988,0.932,0.994,1.0499999999999998
0.17610529389492333,0.986,0.934,0.986,1.0379999999999998
0.18239476867688487,0.992,0.93,0.986,1.048
0.18868424345884643,0.986,0.912,0.976,1.0499999999999998
0.19497371824080797,0.976,0.912,0.982,1.0459999999999998
0.20126319302276952,0.968,0.914,0.98,1.0339999999999998
0.20755266780473106,0.978,0.906,0.986,1.0579999999999998
0.2138421425866926,0.976,0.902,0.964,1.0379999999999998
0.22013161736865416,0.98,0.892,0.976,1.064
0.2264210921506157,0.974,0.9,0.974,1.048
0.23271056693257725,0.982,0.898,0.986,1.0699999999999998
0.2390000417145388,0.978,0.892,0.98,1.0659999999999998
0.24528951649650035,0.972,0.902,0.972,1.0419999999999998
0.2515789912784619,0.97,0.894,0.966,1.0419999999999998
0.25786846606042346,0.966,0.876,0.972,1.0619999999999998
0.264157940842385,0.946,0.872,0.964,1.0379999999999998
0.27044741562434654,0.958,0.876,0.966,1.048
0.2767368904063081,0.962,0.842,0.962,1.0819999999999999
0.2830263651882696,0.958,0.858,0.956,1.056
0.2893158399702312,0.952,0.838,0.956,1.0699999999999998
0.2956053147521927,0.938,0.808,0.958,1.0879999999999999
0.3018947895341543,0.952,0.82,0.958,1.0899999999999999
0.30818426431611584,0.974,0.794,0.934,1.1139999999999999
0.31447373909807735,0.954,0.784,0.948,1.1179999999999999
0.3207632138800389,0.956,0.824,0.938,1.0699999999999998
0.32705268866200043,0.942,0.816,0.94,1.0659999999999998
0.333342163443962,0.94,0.756,0.96,1.144
0.33963163822592357,0.944,0.826,0.956,1.0739999999999998
0.3459211130078851,0.944,0.756,0.932,1.1199999999999999
0.35221058778984665,0.932,0.77,0.934,1.096
