omega_tau,C_12,C_13,C_23,K_3
0.0,1.0,1.0,1.0,1.0
0.006289474781961547,1.0,1.0,1.0,1.0
0.012578949563923095,1.0,1.0,1.0,1.0
0.018868424345884642,1.0,1.0,1.0,1.0
0.02515789912784619,1.0,0.998,0.998,1.0
0.03144737390980774,1.0,0.998,1.0,1.002
0.037736848691769284,1.0,0.998,1.0,1.002
0.04402632347373083,1.0,0.998,1.0,1.002
0.05031579825569238,0.998,0.992,1.0,1.006
0.056605273037653926,0.998,0.994,1.0,1.004
0.06289474781961547,1.0,0.996,0.996,1.0
0.06918422260157703,0.996,0.986,1.0,1.01
0.07547369738353857,1.0,0.984,1.0,1.016
0.08176317216550011,0.994,0.982,0.998,1.01
0.08805264694746166,1.0,0.988,0.998,1.01
0.09434212172942322,1.0,0.99,0.998,1.008
0.10063159651138476,0.994,0.974,0.992,1.012
0.1069210712933463,0.996,0.982,0.994,1.008
0.11321054607530785,0.994,0.954,0.992,1.032
0.1195000208572694,0.996,0.968,0.988,1.016
0.12578949563923095,0.998,0.972,0.988,1.014
0.1320789704211925,0.992,0.97,0.994,1.016
0.13836844520315406,0.996,0.964,0.994,1.026
0.1446579199851156,0.994,0.946,0.992,1.04
0.15094739476707714,0.984,0.964,0.99,1.01
0.15723686954903868,0.984,0.96,0.982,1.006
0.16352634433100022,0.994,0.938,0.988,1.044
0.16981581911296179,0.988,0.952,0.992,1.028
0.17610529389492333,0.992,0.934,0.99,1.048
0.18239476867688487,0.986,0.926,0.99,1.0499999999999998
0.18868424345884643,0.98,0.95,0.968,0.998
0.19497371824080797,0.984,0.928,0.978,1.0339999999999998
0.20126319302276952,0.962,0.914,0.984,1.032
0.20755266780473106,0.968,0.91,0.982,1.04
0.2138421425866926,0.974,0.912,0.97,1.032
0.22013161736865416,0.96,0.896,0.986,1.0499999999999998
0.2264210921506157,0.97,0.914,0.978,1.0339999999999998
0.23271056693257725,0.992,0.89,0.974,1.076
0.2390000417145388,0.978,0.902,0.978,1.0539999999999998
0.24528951649650035,0.962,0.886,0.974,1.0499999999999998
0.2515789912784619,0.966,0.862,0.952,1.056
0.25786846606042346,0.958,0.886,0.966,1.0379999999999998
0.264157940842385,0.962,0.888,0.96,1.0339999999999998
0.27044741562434654,0.966,0.858,0.964,1.072
0.2767368904063081,0.956,0.864,0.948,1.04
0.2830263651882696,0.96,0.82,0.954,1.0939999999999999
0.2893158399702312,0.962,0.814,0.95,1.0979999999999999
0.2956053147521927,0.954,0.842,0.96,1.072
0.3018947895341543,0.96,0.82,0.962,1.1019999999999999
0.30818426431611584,0.966,0.79,0.956,1.132
0.31447373909807735,0.956,0.816,0.942,1.0819999999999999
0.3207632138800389,0.938,0.816,0.952,1.0739999999999998
0.32705268866200043,0.922,0.794,0.948,1.076
0.333342163443962,0.948,0.788,0.928,1.0879999999999999
0.33963163822592357,0.946,0.776,0.938,1.1079999999999999
0.3459211130078851,0.948,0.762,0.948,1.134
0.35221058778984665,0.944,0.756,0.926,1.114
0.3585000625718082,0.952,0.726,0.934,1.1600000000000001
0.36478953735376973,0.948,0.752,0.928,1.1239999999999999
