omega_tau,C_12,C_13,C_23,K_3
0.0,-1.0,-1.0,1.0,1.0
0.006289474781961547,-1.0,-1.0,1.0,1.0
0.012578949563923095,-1.0,-1.0,1.0,1.0
0.018868424345884642,-1.0,-1.0,1.0,1.0
0.02515789912784619,-1.0,-0.998,1.0,0.998
0.03144737390980774,-0.998,-0.998,0.998,0.998
0.037736848691769284,-1.0,-1.0,0.998,0.998
0.04402632347373083,-1.0,-0.992,1.0,0.992
0.05031579825569238,-1.0,-1.0,0.998,0.998
0.056605273037653926,-0.998,-0.994,0.998,0.994
0.06289474781961547,-0.998,-0.986,1.0,0.988
0.06918422260157703,-0.998,-0.99,1.0,0.992
0.07547369738353857,-0.996,-0.988,0.998,0.99
0.08176317216550011,-0.996,-0.99,0.998,0.992
0.08805264694746166,-0.998,-0.982,0.998,0.982
0.09434212172942322,-0.994,-0.988,1.0,0.994
0.10063159651138476,-0.996,-0.978,1.0,0.982
0.1069210712933463,-0.994,-0.988,0.998,0.992
0.11321054607530785,-0.994,-0.966,0.998,0.97
0.1195000208572694,-0.996,-0.976,0.994,0.974
0.12578949563923095,-0.994,-0.95,0.994,0.95
0.1320789704211925,-0.994,-0.97,0.996,0.972
0.13836844520315406,-0.986,-0.96,0.996,0.97
0.1446579199851156,-0.99,-0.968,0.988,0.966
0.15094739476707714,-0.984,-0.97,0.992,0.978
0.15723686954903868,-0.992,-0.946,0.992,0.946
0.16352634433100022,-0.986,-0.932,0.976,0.922
0.16981581911296179,-0.992,-0.95,0.992,0.95
0.17610529389492333,-0.992,-0.934,0.992,0.934
0.18239476867688487,-0.982,-0.922,0.988,0.928
0.18868424345884643,-0.986,-0.932,0.992,0.9380000000000001
0.19497371824080797,-0.972,-0.926,0.966,0.92
0.20126319302276952,-0.982,-0.926,0.988,0.932
0.20755266780473106,-0.984,-0.92,0.982,0.918
0.2138421425866926,-0.974,-0.918,0.968,0.912
0.22013161736865416,-0.976,-0.91,0.978,0.912
0.2264210921506157,-0.98,-0.896,0.97,0.886
0.23271056693257725,-0.966,-0.906,0.976,0.916
0.2390000417145388,-0.962,-0.904,0.966,0.908
0.24528951649650035,-0.962,-0.87,0.976,0.884
0.2515789912784619,-0.964,-0.872,0.966,0.874
0.25786846606042346,-0.964,-0.868,0.972,0.876
0.264157940842385,-0.968,-0.836,0.958,0.826
0.27044741562434654,-0.956,-0.872,0.974,0.89
0.2767368904063081,-0.962,-0.832,0.98,0.85
0.2830263651882696,-0.968,-0.848,0.956,0.836
0.2893158399702312,-0.956,-0.83,0.954,0.828
0.2956053147521927,-0.96,-0.84,0.946,0.826
0.3018947895341543,-0.944,-0.828,0.946,0.83
0.30818426431611584,-0.956,-0.812,0.958,0.8140000000000001
0.31447373909807735,-0.95,-0.798,0.944,0.792
0.3207632138800389,-0.948,-0.774,0.952,0.778
0.32705268866200043,-0.946,-0.766,0.928,0.7480000000000001
0.333342163443962,-0.958,-0.808,0.938,0.788
0.33963163822592357,-0.948,-0.77,0.94,0.762
0.3459211130078851,-0.946,-0.764,0.976,0.794
0.35221058778984665,-0.958,-0.75,0.948,0.74
