omega_tau,mean_K_3,std_error,constant_error
0.0,0.9815322033898304,0.2090052784263063,0.01
0.0062894747819615,0.9810474576271186,0.21190651367846677,0.01
0.012578949563923,0.9812067796610169,0.21160680001570817,0.01
0.0188684243458846,0.9810355932203391,0.21426442665057965,0.01
0.0251578991278461,0.9818542372881355,0.21137559116077473,0.01
0.0314473739098077,0.9814457627118643,0.21547444949333555,0.01
0.0377368486917692,0.9823033898305086,0.21241676654049393,0.01
0.0440263234737308,0.9824440677966103,0.21465837387964856,0.01
0.0503157982556923,0.9831915254237289,0.2137984393655156,0.01
0.0566052730376539,0.9839406779661016,0.2138072478017195,0.01
0.0628947478196154,0.9841881355932204,0.21404204266614116,0.01
0.069184222601577,0.985820338983051,0.21144990008611372,0.01
0.0754736973835385,0.9866084745762711,0.21265361326742038,0.01
0.0817631721655001,0.9868186440677964,0.2172442866658339,0.01
0.0880526469474616,0.9881932203389832,0.2143586377212616,0.01
0.0943421217294232,0.9898423728813558,0.2119673723004219,0.01
0.1006315965113847,0.9905762711864406,0.21460067208279934,0.01
0.1069210712933463,0.9919203389830508,0.216181548379194,0.01
0.1132105460753078,0.9928508474576272,0.21437405860918995,0.01
0.1195000208572694,0.9953694915254236,0.21342630670961044,0.01
0.1257894956392309,0.9959661016949153,0.21507259953923488,0.01
0.1320789704211925,0.9987728813559323,0.21250158467836436,0.01
0.138368445203154,0.9989050847457628,0.21895441350724554,0.01
0.1446579199851156,1.0008728813559322,0.21591413621669991,0.01
0.1509473947670771,1.0020762711864408,0.21505448036548055,0.01
0.1572368695490386,1.0049169491525425,0.21647871474927066,0.01
0.1635263443310002,1.0064084745762711,0.21498864475970156,0.01
0.1698158191129617,1.008679661016949,0.21396252271022928,0.01
0.1761052938949233,1.0109661016949154,0.2159638708879676,0.01
0.1823947686768848,1.012184745762712,0.21750552242036722,0.01
0.1886842434588464,1.0141576271186443,0.217932308388747,0.01
0.1949737182408079,1.0170271186440678,0.21714529547193143,0.01
0.2012631930227695,1.0189711864406779,0.2174944381064327,0.01
0.207552667804731,1.0220864406779664,0.2157451620098795,0.01
0.2138421425866926,1.0244254237288135,0.21400302582425115,0.01
0.2201316173686541,1.0257813559322035,0.22239064798792485,0.01
0.2264210921506157,1.030122033898305,0.2213094315299217,0.01
0.2327105669325772,1.032228813559322,0.22251056731363605,0.01
0.2390000417145388,1.0346762711864408,0.22007102087277966,0.01
0.2452895164965003,1.036594915254237,0.22390330075045586,0.01
0.2515789912784619,1.040171186440678,0.22155376213683373,0.01
0.2578684660604234,1.042550847457627,0.22392133470380887,0.01
0.264157940842385,1.0453999999999999,0.22745884311702239,0.01
0.2704474156243465,1.048635593220339,0.223150650271569,0.01
0.2767368904063081,1.052177966101695,0.22438313735592602,0.01
0.2830263651882696,1.0558593220338983,0.22449072916594354,0.01
0.2893158399702312,1.058922033898305,0.221492077817772,0.01
0.2956053147521927,1.0620186440677966,0.2251181622586566,0.01
0.3018947895341543,1.0636254237288136,0.22788150978079308,0.01
0.3081842643161158,1.0691898305084746,0.22629395948342254,0.01
0.3144737390980773,1.0711406779661017,0.22671856525996406,0.01
0.3207632138800389,1.075806779661017,0.22783843514669908,0.01
0.3270526886620004,1.078484745762712,0.22609192996250155,0.01
0.333342163443962,1.0820372881355933,0.2257822885436091,0.01
0.3396316382259235,1.086322033898305,0.2253142796844866,0.01
0.3459211130078851,1.0894677966101693,0.22927854731323932,0.01
0.3522105877898466,1.0922966101694915,0.2293208001861514,0.01
0.3585000625718082,1.0968864406779664,0.22924251472889856,0.01
0.3647895373537697,1.0992203389830508,0.23718331481034566,0.01
0.3710790121357313,1.1047491525423727,0.22872020427901096,0.01
0.3773684869176928,1.1096542372881355,0.23033240970917349,0.01
0.3836579616996544,1.1123033898305086,0.23762805802506026,0.01
0.3899474364816159,1.1162898305084743,0.23508524446971193,0.01
0.3962369112635774,1.1184033898305081,0.23489746466212164,0.01
0.402526386045539,1.1250050847457629,0.23494893872869593,0.01
0.4088158608275006,1.1286305084745765,0.23178099422598833,0.01
0.4151053356094621,1.1317576271186436,0.2357647496903725,0.01
0.4213948103914237,1.1352576271186443,0.23780587867394729,0.01
0.4276842851733852,1.1404813559322033,0.23906880634540786,0.01
0.4339737599553467,1.1444338983050848,0.23607178814993451,0.01
0.4402632347373083,1.1500237288135593,0.23477128870015357,0.01
0.4465527095192698,1.1536491525423729,0.236841172032079,0.01
0.4528421843012314,1.1595627118644067,0.23580403267994948,0.01
0.459131659083193,1.160777966101695,0.24168586897143757,0.01
0.4654211338651545,1.1664745762711863,0.23833458955906758,0.01
0.471710608647116,1.1697355932203395,0.24333485383123207,0.01
0.4780000834290776,1.1729610169491524,0.24276379384604857,0.01
0.4842895582110391,1.177671186440678,0.24657288035946012,0.01
0.4905790329930007,1.1839559322033897,0.24426381283514864,0.01
0.4968685077749622,1.1865627118644069,0.24498503919090964,0.01
0.5031579825569238,1.1935881355932207,0.24515497528164681,0.01
0.5094474573388853,1.1962389830508475,0.24754105450738564,0.01
0.5157369321208469,1.2008457627118643,0.24759481885963225,0.01
0.5220264069028084,1.2054423728813561,0.24774425469522746,0.01
0.52831588168477,1.211371186440678,0.24493539111335122,0.01
0.5346053564667316,1.2150406779661016,0.2454893757831058,0.01
0.5408948312486931,1.2186677966101693,0.25033454113170467,0.01
0.5471843060306546,1.222108474576271,0.252369187941766,0.01
0.5534737808126162,1.226306779661017,0.24955316748133385,0.01
0.5597632555945777,1.232793220338983,0.25236255802971386,0.01
0.5660527303765392,1.2360474576271185,0.25619060186689685,0.01
0.5723422051585008,1.2424440677966098,0.25463819118094777,0.01
0.5786316799404624,1.2447457627118643,0.2518624512642781,0.01
0.5849211547224239,1.2494033898305084,0.25127464676700667,0.01
0.5912106295043854,1.2559983050847459,0.2543335556522482,0.01
0.597500104286347,1.2606949152542373,0.25646668896114233,0.01
0.6037895790683085,1.2647016949152543,0.25454308624660227,0.01
0.6100790538502701,1.2705661016949155,0.2516461781636121,0.01
0.6163685286322317,1.2723101694915255,0.254165224127479,0.01
0.6226580034141932,1.275508474576271,0.2554184712189497,0.01
0.6289474781961547,1.2822389830508476,0.2549923597451447,0.01
0.6352369529781163,1.2863898305084744,0.2550648956792673,0.01
0.6415264277600778,1.2899169491525424,0.26163628178531606,0.01
0.6478159025420394,1.2958525423728815,0.2597149024146177,0.01
0.6541053773240009,1.3010762711864403,0.2616001102105901,0.01
0.6603948521059625,1.3046508474576277,0.25588684210109547,0.01
0.666684326887924,1.309484745762712,0.2641555214029384,0.01
0.6729738016698855,1.3105711864406782,0.2593558380887041,0.01
0.6792632764518471,1.316342372881356,0.2613328048915752,0.01
0.6855527512338087,1.3194796610169495,0.26257577394964793,0.01
0.6918422260157702,1.3255627118644069,0.26137262290357455,0.01
0.6981317007977318,1.3289118644067799,0.26150572163513186,0.01
0.7044211755796933,1.3323016949152542,0.2657703778639638,0.01
0.7107106503616548,1.3367101694915255,0.27067918660787144,0.01
0.7170001251436164,1.3438338983050846,0.26478140026231567,0.01
0.723289599925578,1.3455508474576272,0.26946982622022575,0.01
0.7295790747075395,1.3504237288135592,0.2686377751477457,0.01
0.7358685494895011,1.355,0.2661553150160147,0.01
0.7421580242714626,1.356884745762712,0.272655139080223,0.01
0.7484474990534241,1.3623440677966099,0.27167357400043673,0.01
0.7547369738353857,1.3652186440677967,0.26535273726569375,0.01
0.7610264486173473,1.3678000000000001,0.2693913668744505,0.01
0.7673159233993088,1.37285593220339,0.27017547845743944,0.01
0.7736053981812703,1.3798864406779663,0.26978044933472,0.01
0.7798948729632319,1.379622033898305,0.2702092038716262,0.01
0.7861843477451934,1.385149152542373,0.2726096536399882,0.01
0.7924738225271549,1.3867491525423727,0.26620540184528924,0.01
0.7987632973091165,1.3914033898305085,0.2719001670489361,0.01
0.8050527720910781,1.3949966101694913,0.2718961534300275,0.01
0.8113422468730396,1.3984338983050852,0.2748057452596584,0.01
0.8176317216550012,1.4009525423728812,0.2744004889447463,0.01
0.8239211964369627,1.4046847457627114,0.2705605598529095,0.01
0.8302106712189242,1.405642372881356,0.27684254437547334,0.01
0.8365001460008858,1.4106118644067798,0.27566614795520383,0.01
0.8427896207828474,1.413747457627119,0.2759181427858071,0.01
0.8490790955648089,1.4160050847457626,0.2789970504831121,0.01
0.8553685703467704,1.4181118644067798,0.27631686817177387,0.01
0.861658045128732,1.4211593220338985,0.2794837493509041,0.01
0.8679475199106935,1.4257000000000002,0.2783902842177651,0.01
0.874236994692655,1.4284677966101698,0.277826991159007,0.01
0.8805264694746167,1.4314372881355932,0.27994291619728234,0.01
0.8868159442565782,1.4340067796610168,0.279969527412391,0.01
0.8931054190385397,1.4354796610169491,0.2765862567371634,0.01
0.8993948938205013,1.4372220338983048,0.2809373440724085,0.01
0.9056843686024628,1.442462711864407,0.28374025968965916,0.01
0.9119738433844244,1.44124406779661,0.2834060247032834,0.01
0.918263318166386,1.4436661016949153,0.28568258373210426,0.01
0.9245527929483476,1.4475593220338976,0.276455212374437,0.01
0.930842267730309,1.4498898305084742,0.2806882688330155,0.01
0.9371317425122706,1.4502322033898305,0.2805577411360986,0.01
0.943421217294232,1.450752542372881,0.278838148036728,0.01
0.9497106920761936,1.4538254237288135,0.280762146576524,0.01
0.9560001668581553,1.452727118644068,0.28295554730751504,0.01
0.9622896416401168,1.4557999999999998,0.27974662346946555,0.01
0.9685791164220784,1.4587898305084748,0.2800724323534541,0.01
0.9748685912040398,1.4583898305084746,0.288507134954022,0.01
0.9811580659860014,1.4590203389830514,0.28282822008994246,0.01
0.9874475407679628,1.4610406779661018,0.2824330388398795,0.01
0.9937370155499244,1.4624389830508475,0.2799908907639954,0.01
1.000026490331886,1.4660508474576268,0.2823291211867126,0.01
1.0063159651138476,1.4654389830508479,0.28560999471130355,0.01
1.012605439895809,1.4611474576271186,0.2820352300145541,0.01
1.0188949146777706,1.4643559322033899,0.2854522813483259,0.01
1.025184389459732,1.4651932203389832,0.2786372860831771,0.01
1.0314738642416938,1.467677966101695,0.28468947354241064,0.01
1.0377633390236554,1.4658898305084744,0.2826711099216165,0.01
1.0440528138056169,1.4653186440677963,0.2860525816319585,0.01
1.0503422885875784,1.4668389830508477,0.2845241703377477,0.01
1.05663176336954,1.4639237288135594,0.2828425395890362,0.01
1.0629212381515014,1.463586440677966,0.2890584360795982,0.01
1.0692107129334631,1.4663457627118643,0.2815449839806253,0.01
1.0755001877154249,1.462815254237288,0.28253688117606535,0.01
1.0817896624973862,1.462615254237288,0.28604255870531353,0.01
1.0880791372793477,1.4636864406779662,0.2848704786969581,0.01
1.0943686120613092,1.462620338983051,0.28706323362695335,0.01
1.1006580868432707,1.461215254237288,0.2847288833391937,0.01
1.1069475616252324,1.459884745762712,0.28992161014513557,0.01
1.113237036407194,1.4597118644067797,0.2896130406391115,0.01
1.1195265111891557,1.4581305084745766,0.28294464385887014,0.01
1.125815985971117,1.4586203389830508,0.28308477580823355,0.01
1.1321054607530785,1.4567389830508477,0.28412582177064105,0.01
1.13839493553504,1.453266101694915,0.28856187638043185,0.01
1.1446844103170015,1.4511525423728815,0.2826593657393895,0.01
1.1509738850989633,1.448072881355932,0.29004397283820965,0.01
1.1572633598809248,1.4460745762711864,0.28485704104018167,0.01
1.1635528346628865,1.4455101694915253,0.2877665547529885,0.01
1.1698423094448478,1.4415338983050852,0.285239919983297,0.01
1.1761317842268093,1.4352847457627118,0.2818096750929181,0.01
1.1824212590087708,1.4356067796610168,0.2847642079953825,0.01
1.1887107337907326,1.4353779661016948,0.2821849001366766,0.01
1.195000208572694,1.4301881355932202,0.28587672676628517,0.01
1.2012896833546556,1.4289406779661018,0.28612757146284457,0.01
1.207579158136617,1.4235389830508476,0.27925595036192347,0.01
1.2138686329185786,1.4206474576271184,0.2825185244309276,0.01
1.22015810770054,1.4169169491525428,0.28619827967008854,0.01
1.2264475824825016,1.4119322033898305,0.2843115797323906,0.01
1.2327370572644634,1.409020338983051,0.27987306831468556,0.01
1.2390265320464249,1.4068813559322035,0.2811407545117999,0.01
1.2453160068283864,1.4011491525423732,0.2829747320278846,0.01
1.251605481610348,1.397391525423729,0.2839514304734563,0.01
1.2578949563923094,1.3956644067796613,0.28697863144061586,0.01
1.264184431174271,1.386971186440678,0.28252727755037327,0.01
1.2704739059562329,1.380733898305085,0.28070397527062724,0.01
1.2767633807381942,1.3789491525423732,0.2840983855413938,0.01
1.2830528555201557,1.3717305084745761,0.2768960141480927,0.01
1.2893423303021172,1.3681271186440678,0.2812941108112162,0.01
1.2956318050840787,1.3620355932203392,0.2802868623703014,0.01
1.3019212798660402,1.3572813559322037,0.2784902374646083,0.01
1.3082107546480015,1.3526999999999996,0.27641882770704745,0.01
1.3145002294299637,1.3468033898305085,0.2794152889683201,0.01
1.320789704211925,1.3407491525423727,0.27498435717393654,0.01
1.3270791789938865,1.333628813559322,0.27889087746100116,0.01
1.333368653775848,1.3263949152542371,0.27877029327801667,0.01
1.3396581285578095,1.320828813559322,0.2787429363690144,0.01
1.345947603339771,1.3141711864406782,0.2757334557631522,0.01
1.3522370781217328,1.3061118644067797,0.2749523608490891,0.01
1.3585265529036945,1.3007644067796609,0.27412494029897166,0.01
1.3648160276856558,1.2969779661016951,0.27180626252634993,0.01
1.3711055024676173,1.2861830508474577,0.2738566375473969,0.01
1.3773949772495788,1.2788372881355932,0.26999552385157477,0.01
1.3836844520315403,1.2716033898305081,0.2713805631194652,0.01
1.389973926813502,1.2640864406779662,0.26922650681623544,0.01
1.3962634015954636,1.255535593220339,0.2735640379111683,0.01
1.402552876377425,1.2492491525423728,0.27102287750486426,0.01
1.4088423511593866,1.2411254237288132,0.2740029849013205,0.01
1.415131825941348,1.2314677966101695,0.2673738036915841,0.01
1.4214213007233096,1.225633898305085,0.26609295265355803,0.01
1.4277107755052711,1.2167050847457626,0.2662540626488818,0.01
1.4340002502872329,1.2086881355932204,0.2627199605295951,0.01
1.4402897250691944,1.1969389830508474,0.26602637733567425,0.01
1.446579199851156,1.1906389830508475,0.2596503338230598,0.01
1.4528686746331174,1.1800881355932205,0.2613732170500364,0.01
1.459158149415079,1.169205084745763,0.25826764947598524,0.01
1.4654476241970404,1.1611033898305088,0.26167995844379305,0.01
1.4717370989790022,1.1497271186440678,0.2660379374898933,0.01
1.4780265737609637,1.1403508474576274,0.2570270860051729,0.01
1.4843160485429252,1.1288898305084745,0.2525660922177619,0.01
1.4906055233248867,1.1200694915254237,0.26036131898897213,0.01
1.4968949981068482,1.1085711864406782,0.25776401872318294,0.01
1.5031844728888095,1.0978796610169492,0.2533028671590036,0.01
1.5094739476707717,1.089837288135593,0.25826394499861716,0.01
1.515763422452733,1.0757881355932204,0.24297404809078063,0.01
1.5220528972346945,1.067422033898305,0.25238634408205174,0.01
1.528342372016656,1.0557847457627119,0.25606390856398253,0.01
1.5346318467986175,1.0445644067796611,0.2518744484089387,0.01
1.540921321580579,1.033284745762712,0.25031267293033205,0.01
1.5472107963625406,1.0205406779661017,0.24558881171451788,0.01
1.5535002711445025,1.0095372881355933,0.24303922702915753,0.01
1.5597897459264638,0.9967627118644069,0.2487235034830944,0.01
1.566079220708425,0.9828542372881356,0.24139888429589212,0.01
1.5723686954903868,0.9726118644067796,0.2465284667490258,0.01
1.5786581702723483,0.9606593220338984,0.2424481052037206,0.01
1.58494764505431,0.9468389830508475,0.24156856382337938,0.01
1.5912371198362716,0.9325135593220338,0.23675548923761952,0.01
1.597526594618233,0.9218966101694915,0.23856351568385784,0.01
1.6038160694001946,0.9101627118644069,0.23613857913661995,0.01
1.610105544182156,0.8963491525423729,0.23631983045338695,0.01
1.6163950189641176,0.88185593220339,0.22874419273769803,0.01
1.6226844937460791,0.8668389830508474,0.23280044835665367,0.01
1.6289739685280409,0.8556576271186441,0.2358815836247835,0.01
1.6352634433100024,0.8407627118644067,0.23208591250377836,0.01
1.641552918091964,0.8275338983050845,0.22601520057284133,0.01
1.6478423928739254,0.8119271186440679,0.23059840910956197,0.01
1.654131867655887,0.800828813559322,0.2275068643916616,0.01
1.6604213424378484,0.7869000000000002,0.21990143115233798,0.01
1.66671081721981,0.7714796610169491,0.2255605775843997,0.01
1.6730002920017717,0.7561152542372881,0.21788704268741282,0.01
