omega_tau,mean_K_3,std_error,constant_error
0.0,0.8746469135802472,0.09303834925717681,0.01
0.0062894747819615,0.8774987654320987,0.08978448972087132,0.01
0.012578949563923,0.8755654320987655,0.09419735164634291,0.01
0.0188684243458846,0.8748666666666667,0.09492741366079212,0.01
0.0251578991278461,0.8759432098765433,0.0961644848311022,0.01
0.0314473739098077,0.8750740740740739,0.09838044784103155,0.01
0.0377368486917692,0.8767333333333334,0.09740892444123539,0.01
0.0440263234737308,0.877493827160494,0.09128987973852498,0.01
0.0503157982556923,0.8778419753086419,0.09499422768971437,0.01
0.0566052730376539,0.8776691358024693,0.09794627667901899,0.01
0.0628947478196154,0.8797901234567902,0.09234686768606874,0.01
0.069184222601577,0.8791481481481481,0.09561858335120718,0.01
0.0754736973835385,0.8795061728395062,0.09820824042180742,0.01
0.0817631721655001,0.8802814814814816,0.1052441718274861,0.01
0.0880526469474616,0.8821135802469136,0.08982840222815362,0.01
0.0943421217294232,0.8828098765432096,0.08988556364204897,0.01
0.1006315965113847,0.885032098765432,0.09932466030598124,0.01
0.1069210712933463,0.8856864197530866,0.09967818772787088,0.01
0.1132105460753078,0.8872567901234568,0.10114445834693529,0.01
0.1195000208572694,0.8884864197530864,0.1013247837277573,0.01
0.1257894956392309,0.8896148148148149,0.09697858807789696,0.01
0.1320789704211925,0.8911012345679014,0.09101407798169879,0.01
0.138368445203154,0.8911753086419753,0.09907093066217336,0.01
0.1446579199851156,0.8939012345679012,0.09768322418156847,0.01
0.1509473947670771,0.8928938271604939,0.09736858342326947,0.01
0.1572368695490386,0.8962765432098765,0.10050032344660302,0.01
0.1635263443310002,0.897125925925926,0.09166640593149183,0.01
0.1698158191129617,0.8980814814814814,0.1022982596837247,0.01
0.1761052938949233,0.9001703703703705,0.09955809450214542,0.01
0.1823947686768848,0.9018049382716049,0.10177770509140724,0.01
0.1886842434588464,0.905004938271605,0.10359524532268377,0.01
0.1949737182408079,0.9056716049382717,0.09717091027002679,0.01
