omega_tau,C_12,C_13,C_23,K_3
0.0,-1.0,-1.0,1.0,1.0
0.006289474781961547,-1.0,-1.0,1.0,1.0
0.012578949563923095,-1.0,-0.9994,0.9998,0.9992
0.018868424345884642,-1.0,-0.9992,1.0,0.9992
0.02515789912784619,-0.9998,-0.9982,0.9996,0.998
0.03144737390980774,-0.9998,-0.9992,0.9994,0.9987999999999999
0.037736848691769284,-0.9998,-0.9982,0.9994,0.9977999999999999
0.04402632347373083,-0.9994,-0.9942,0.9998,0.9946
0.05031579825569238,-0.9986,-0.9942,0.9994,0.9949999999999999
0.056605273037653926,-0.998,-0.9928,0.9984,0.9932
0.06289474781961547,-0.998,-0.9938,0.9974,0.9932
0.06918422260157703,-0.997,-0.9926,0.9978,0.9934000000000001
0.07547369738353857,-0.9976,-0.9882,0.9978,0.9884
0.08176317216550011,-0.9964,-0.9886,0.9964,0.9886
0.08805264694746166,-0.9962,-0.9842,0.9978,0.9858
0.09434212172942322,-0.9942,-0.9826,0.9946,0.9830000000000001
0.10063159651138476,-0.9962,-0.98,0.9942,0.978
0.1069210712933463,-0.993,-0.9784,0.995,0.9804
0.11321054607530785,-0.9946,-0.9766,0.9946,0.9766
0.1195000208572694,-0.9934,-0.971,0.993,0.9706
0.12578949563923095,-0.9918,-0.9706,0.9928,0.9716
0.1320789704211925,-0.9926,-0.9598,0.9916,0.9588
0.13836844520315406,-0.9904,-0.962,0.9906,0.9622
0.1446579199851156,-0.9896,-0.961,0.9884,0.9597999999999999
0.15094739476707714,-0.9858,-0.9554,0.9872,0.9568
0.15723686954903868,-0.989,-0.9466,0.9856,0.9432
0.16352634433100022,-0.9868,-0.9486,0.9862,0.948
0.16981581911296179,-0.9876,-0.9448,0.9838,0.941
0.17610529389492333,-0.982,-0.9364,0.9864,0.9408000000000001
0.18239476867688487,-0.9846,-0.9398,0.9848,0.94
0.18868424345884643,-0.984,-0.9282,0.981,0.9252
0.19497371824080797,-0.9794,-0.9242,0.981,0.9258
0.20126319302276952,-0.9786,-0.9258,0.9804,0.9276
0.20755266780473106,-0.9798,-0.9166,0.9806,0.9174
0.2138421425866926,-0.976,-0.9074,0.977,0.9084
0.22013161736865416,-0.9798,-0.91,0.9792,0.9094
0.2264210921506157,-0.9782,-0.8988,0.9746,0.8952000000000001
0.23271056693257725,-0.9686,-0.8922,0.971,0.8946
0.2390000417145388,-0.9728,-0.8898,0.9696,0.8866
0.24528951649650035,-0.9718,-0.883,0.967,0.8782
0.2515789912784619,-0.9644,-0.8776,0.9674,0.8806
0.25786846606042346,-0.9676,-0.8696,0.9616,0.8636
0.264157940842385,-0.9646,-0.8594,0.9678,0.8626
0.27044741562434654,-0.9678,-0.8592,0.9684,0.8598
0.2767368904063081,-0.9604,-0.852,0.9672,0.8587999999999999
0.2830263651882696,-0.961,-0.8434,0.9546,0.8370000000000001
0.2893158399702312,-0.9554,-0.8338,0.958,0.8363999999999999
0.2956053147521927,-0.951,-0.8266,0.9522,0.8278000000000001
0.3018947895341543,-0.9436,-0.8172,0.9584,0.8320000000000001
