omega_tau,mean_K_3,std_error,constant_error
0.0,1.0,0.0,0.01
0.0062894747819615,0.999924,0.012423777648227146,0.01
0.012578949563923,0.9996499999999999,0.017430121933574568,0.01
0.0188684243458846,0.999296,0.021157568732564986,0.01
0.0251578991278461,0.9987240000000002,0.024505504990955433,0.01
0.0314473739098077,0.9980040000000001,0.02865674205187411,0.01
0.0377368486917692,0.9972019999999999,0.03144736559450134,0.01
0.0440263234737308,0.9961180000000002,0.030917050426322517,0.01
0.0503157982556923,0.9949300000000001,0.034487847413938344,0.01
0.0566052730376539,0.9934040000000002,0.03508921515652443,0.01
0.0628947478196154,0.9923060000000001,0.03999829676621546,0.01
0.069184222601577,0.9903380000000002,0.04109396919064683,0.01
0.0754736973835385,0.9888860000000002,0.042042143092714895,0.01
0.0817631721655001,0.9869599999999998,0.042465636138128995,0.01
0.0880526469474616,0.9843560000000001,0.04982642625459297,0.01
0.0943421217294232,0.98232,0.04993507364650011,0.01
0.1006315965113847,0.9797100000000001,0.04864316213163204,0.01
0.1069210712933463,0.9772500000000001,0.04923690777178532,0.01
0.1132105460753078,0.9747959999999999,0.05033498646062443,0.01
0.1195000208572694,0.9714999999999999,0.05364167603965692,0.01
0.1257894956392309,0.9685760000000001,0.055809019785637244,0.01
0.1320789704211925,0.9658399999999999,0.056386469226916654,0.01
0.138368445203154,0.9615259999999999,0.05524049019053444,0.01
0.1446579199851156,0.9587359999999999,0.058094340895730914,0.01
0.1509473947670771,0.9552520000000001,0.06145511257391573,0.01
0.1572368695490386,0.95091,0.06322132810008246,0.01
0.1635263443310002,0.9473180000000001,0.06152348198021839,0.01
0.1698158191129617,0.942546,0.06522212597212458,0.01
0.1761052938949233,0.9385340000000001,0.06309086909069939,0.01
0.1823947686768848,0.934116,0.06763674182294305,0.01
0.1886842434588464,0.9298979999999999,0.06607089537102433,0.01
0.1949737182408079,0.9251780000000001,0.07060914254294888,0.01
0.2012631930227695,0.9201579999999998,0.06884753227524114,0.01
0.207552667804731,0.9155960000000002,0.07047758575467408,0.01
0.2138421425866926,0.9094460000000001,0.06856421349193614,0.01
0.2201316173686541,0.904188,0.07217218868426428,0.01
0.2264210921506157,0.8988219999999998,0.07571463410974354,0.01
0.2327105669325772,0.8938539999999999,0.06699597903045192,0.01
0.2390000417145388,0.8876919999999999,0.07817038109373486,0.01
0.2452895164965003,0.881578,0.07132978540405997,0.01
0.2515789912784619,0.8763619999999999,0.07476513970670769,0.01
0.2578684660604234,0.869376,0.08003134095290203,0.01
0.264157940842385,0.8633320000000002,0.07875736964174121,0.01
0.2704474156243465,0.857,0.07888715019309442,0.01
0.2767368904063081,0.8507739999999999,0.0824602060448931,0.01
0.2830263651882696,0.8428480000000002,0.08037359361456006,0.01
0.2893158399702312,0.8374520000000001,0.08103355530683107,0.01
0.2956053147521927,0.8299600000000003,0.08664853778087359,0.01
0.3018947895341543,0.8231,0.08665606883459567,0.01
0.3081842643161158,0.8158400000000001,0.08270004963488149,0.01
0.3144737390980773,0.8095479999999998,0.0847549656770639,0.01
0.3207632138800389,0.801554,0.08073012157786708,0.01
0.3270526886620004,0.792358,0.08258499395091894,0.01
0.333342163443962,0.7845340000000002,0.08814145017864332,0.01
0.3396316382259235,0.7784000000000002,0.08407079911343705,0.01
0.3459211130078851,0.770334,0.08050191877534614,0.01
0.3522105877898466,0.761056,0.08824379623573853,0.01
0.3585000625718082,0.7526920000000001,0.08852775707478557,0.01
0.3647895373537697,0.745864,0.09367304746653592,0.01
0.3710790121357313,0.737092,0.09178770532400968,0.01
0.3773684869176928,0.7294799999999999,0.09222261267205357,0.01
0.3836579616996544,0.7204019999999999,0.08907443289950735,0.01
0.3899474364816159,0.7111200000000002,0.0914876714442018,0.01
0.3962369112635774,0.701426,0.08965512979728527,0.01
0.402526386045539,0.6914079999999998,0.09268245259870223,0.01
0.4088158608275006,0.683398,0.09756757938020821,0.01
0.4151053356094621,0.675688,0.09850570254567839,0.01
0.4213948103914237,0.666596,0.09650945296285764,0.01
0.4276842851733852,0.6576640000000001,0.09784447799088589,0.01
0.4339737599553467,0.64676,0.10054827442336477,0.01
0.4402632347373083,0.638,0.09773371678301995,0.01
0.4465527095192698,0.628652,0.1037815619955995,0.01
0.4528421843012314,0.6172719999999999,0.09707943113797848,0.01
0.459131659083193,0.605922,0.09535159080263696,0.01
0.4654211338651545,0.596706,0.0917928865082068,0.01
0.471710608647116,0.586672,0.09677568603283761,0.01
0.4780000834290776,0.57663,0.10157793250065274,0.01
0.4842895582110391,0.5681440000000001,0.0997426240682686,0.01
0.4905790329930007,0.5553179999999999,0.1043359692931074,0.01
0.4968685077749622,0.543764,0.1011452513489019,0.01
0.5031579825569238,0.534162,0.1032796417297165,0.01
0.5094474573388853,0.5239540000000001,0.10211887048800403,0.01
0.5157369321208469,0.512384,0.10301977577723445,0.01
0.5220264069028084,0.503536,0.10331487713442128,0.01
0.52831588168477,0.49002,0.10536303566674873,0.01
0.5346053564667316,0.479916,0.1055471645657229,0.01
0.5408948312486931,0.46994600000000003,0.11075733515066381,0.01
0.5471843060306546,0.45962600000000003,0.10247845781414722,0.01
0.5534737808126162,0.44549999999999995,0.11091782506479367,0.01
0.5597632555945777,0.434822,0.11496357125347828,0.01
0.5660527303765392,0.42580799999999996,0.10626504601274728,0.01
0.5723422051585008,0.41309999999999986,0.10894633977405811,0.01
0.5786316799404624,0.4033039999999999,0.10910236749885865,0.01
0.5849211547224239,0.3897859999999999,0.10363428661852017,0.01
0.5912106295043854,0.380112,0.11224623148941562,0.01
0.597500104286347,0.365,0.11093284477706376,0.01
0.6037895790683085,0.3546619999999999,0.10706234228368026,0.01
0.6100790538502701,0.3457479999999999,0.10627532808907984,0.01
0.6163685286322317,0.33219399999999993,0.11046584604825342,0.01
0.6226580034141932,0.320272,0.10568456033738043,0.01
0.6289474781961547,0.30807,0.10983341233623624,0.01
0.6352369529781163,0.295476,0.11641710151749735,0.01
0.6415264277600778,0.28399800000000003,0.10953956568783753,0.01
0.6478159025420394,0.27079600000000004,0.11171779049745223,0.01
0.6541053773240009,0.26184799999999997,0.11764772030106826,0.01
0.6603948521059625,0.24755999999999997,0.11859951584085851,0.01
0.666684326887924,0.23667199999999997,0.11352653593248108,0.01
0.6729738016698855,0.22100599999999995,0.11603951286968053,0.01
0.6792632764518471,0.20955999999999997,0.11242184314531362,0.01
0.6855527512338087,0.19734399999999996,0.1135236051780171,0.01
0.6918422260157702,0.18542799999999995,0.11943984229829756,0.01
0.6981317007977318,0.171782,0.11683734899276069,0.01
0.7044211755796933,0.15960999999999997,0.11088276143403951,0.01
0.7107106503616548,0.14886199999999997,0.11563603391101013,0.01
0.7170001251436164,0.13669199999999995,0.12073539058898146,0.01
0.723289599925578,0.12320799999999997,0.1118013122968266,0.01
0.7295790747075395,0.11155599999999995,0.12461430029018689,0.01
0.7358685494895011,0.09737999999999994,0.11362414084817965,0.01
0.7421580242714626,0.08807399999999996,0.1148885697989597,0.01
0.7484474990534241,0.07284599999999995,0.11940623898286519,0.01
0.7547369738353857,0.06268799999999995,0.12431793611400119,0.01
0.7610264486173473,0.05038599999999995,0.12101598880040224,0.01
0.7673159233993088,0.037123999999999956,0.12168365280195534,0.01
0.7736053981812703,0.02338399999999995,0.12005490212527918,0.01
0.7798948729632319,0.010511999999999974,0.12300204402312717,0.01
0.7861843477451934,-0.0022699999999999986,0.12547919264393745,0.01
0.7924738225271549,-0.014431999999999971,0.11468599347656667,0.01
0.7987632973091165,-0.02932199999999996,0.11850732064723765,0.01
0.8050527720910781,-0.03857399999999997,0.12367183226669028,0.01
0.8113422468730396,-0.05241599999999995,0.11895752177151224,0.01
0.8176317216550012,-0.06323399999999996,0.11842385406334985,0.01
0.8239211964369627,-0.07551599999999994,0.11321285432901855,0.01
0.8302106712189242,-0.09002199999999996,0.12259470461838853,0.01
0.8365001460008858,-0.10133999999999994,0.11862186891737507,0.01
0.8427896207828474,-0.11369799999999997,0.11637115134604804,0.01
0.8490790955648089,-0.13094399999999995,0.12547926401194887,0.01
0.8553685703467704,-0.139116,0.1191427299592602,0.01
0.861658045128732,-0.15025199999999997,0.11886568676346325,0.01
0.8679475199106935,-0.16353799999999996,0.11192415754954388,0.01
0.874236994692655,-0.1774619999999999,0.12939923434177777,0.01
0.8805264694746167,-0.19075599999999995,0.12066318345197241,0.01
0.8868159442565782,-0.20234,0.11781812027759214,0.01
0.8931054190385397,-0.21149399999999993,0.12091782530668987,0.01
0.8993948938205013,-0.22441199999999997,0.11928787820267588,0.01
0.9056843686024628,-0.239534,0.12287597281069307,0.01
0.9119738433844244,-0.253974,0.12211941990659052,0.01
0.918263318166386,-0.26228,0.12083635457937524,0.01
0.9245527929483476,-0.27550399999999997,0.12486827949472828,0.01
0.930842267730309,-0.28787599999999997,0.12166699898839982,0.01
0.9371317425122706,-0.29847599999999996,0.12042113207261781,0.01
0.943421217294232,-0.31057199999999996,0.11886430534249412,0.01
0.9497106920761936,-0.320554,0.12304313500961749,0.01
0.9560001668581553,-0.334082,0.11698666038327382,0.01
0.9622896416401168,-0.34745,0.12558666337533536,0.01
0.9685791164220784,-0.36007199999999995,0.11809632563522146,0.01
0.9748685912040398,-0.37013599999999997,0.11943759564261348,0.01
0.9811580659860014,-0.3822079999999999,0.12064386423928,0.01
0.9874475407679628,-0.391948,0.11942394630408187,0.01
0.9937370155499244,-0.40325199999999994,0.12030641924872736,0.01
1.000026490331886,-0.417252,0.12073268589725868,0.01
1.0063159651138476,-0.4291700000000001,0.12087514549901743,0.01
1.012605439895809,-0.438736,0.1276861914691866,0.01
1.0188949146777706,-0.45043999999999995,0.11816456759754485,0.01
1.025184389459732,-0.4600219999999999,0.12225473730383883,0.01
1.0314738642416938,-0.4732320000000001,0.11174327637248019,0.01
1.0377633390236554,-0.4820459999999999,0.12976745643812268,0.01
1.0440528138056169,-0.494016,0.1203872052002942,0.01
1.0503422885875784,-0.50379,0.12305317444242365,0.01
1.05663176336954,-0.5165500000000001,0.12733673710004229,0.01
1.0629212381515014,-0.5276700000000001,0.11873516273921653,0.01
1.0692107129334631,-0.5361440000000001,0.1258154154089612,0.01
1.0755001877154249,-0.5477059999999999,0.12539113809117863,0.01
1.0817896624973862,-0.557238,0.12324767209467612,0.01
1.0880791372793477,-0.56966,0.12431118814609758,0.01
1.0943686120613092,-0.5794079999999999,0.11483832313326492,0.01
1.1006580868432707,-0.58809,0.11745703581106261,0.01
1.1069475616252324,-0.597098,0.12546340973010045,0.01
1.113237036407194,-0.6120040000000001,0.1281857202074395,0.01
1.1195265111891557,-0.6193040000000001,0.12284582281400135,0.01
1.125815985971117,-0.63018,0.118162931116513,0.01
1.1321054607530785,-0.6400540000000001,0.12487817838159654,0.01
1.13839493553504,-0.64784,0.12013184274462523,0.01
1.1446844103170015,-0.6588500000000002,0.12238417803740397,0.01
1.1509738850989633,-0.667192,0.12014348319271162,0.01
1.1572633598809248,-0.675984,0.12611347126404662,0.01
1.1635528346628865,-0.6882959999999998,0.119348472335432,0.01
1.1698423094448478,-0.694614,0.11966716585904295,0.01
1.1761317842268093,-0.7056259999999999,0.12171282212899655,0.01
1.1824212590087708,-0.7126919999999999,0.11733008119975633,0.01
1.1887107337907326,-0.7249859999999998,0.12027477872491871,0.01
1.195000208572694,-0.730626,0.12313502132470393,0.01
1.2012896833546556,-0.7378739999999999,0.11881600095078332,0.01
1.207579158136617,-0.7491359999999999,0.11853194592716665,0.01
1.2138686329185786,-0.7575440000000002,0.12342732881250477,0.01
1.22015810770054,-0.7646860000000001,0.12003670248686324,0.01
1.2264475824825016,-0.7727480000000001,0.1172889750783768,0.01
1.2327370572644634,-0.7778839999999999,0.12558482615594996,0.01
1.2390265320464249,-0.7870119999999998,0.12002855693428109,0.01
1.2453160068283864,-0.794956,0.12257067463873447,0.01
1.251605481610348,-0.8039240000000001,0.11250083575474715,0.01
1.2578949563923094,-0.8096,0.1286249928157949,0.01
1.264184431174271,-0.8168880000000002,0.13057934914918048,0.01
1.2704739059562329,-0.82197,0.12074061251622316,0.01
1.2767633807381942,-0.83244,0.12070953857592541,0.01
