omega_tau,C_12,C_13,C_23,K_3
0.0,-1.0,-1.0,1.0,1.0
0.006289474781961547,-1.0,-1.0,1.0,1.0
0.012578949563923095,-1.0,-0.9994,0.9998,0.9992
0.018868424345884642,-0.9994,-0.9996,0.9998,1.0
0.02515789912784619,-0.9996,-0.9994,0.9998,0.9995999999999999
0.03144737390980774,-0.9994,-0.9982,0.9992,0.998
0.037736848691769284,-0.9992,-0.9978,0.9992,0.9978
0.04402632347373083,-0.9994,-0.997,0.9986,0.9962000000000001
0.05031579825569238,-0.9986,-0.9974,0.9984,0.9971999999999999
0.056605273037653926,-0.9984,-0.994,0.9978,0.9934000000000001
0.06289474781961547,-0.996,-0.9908,0.9974,0.9922
0.06918422260157703,-0.998,-0.9896,0.9964,0.988
0.07547369738353857,-0.997,-0.9888,0.9974,0.9892
0.08176317216550011,-0.9968,-0.987,0.9966,0.9868
0.08805264694746166,-0.9964,-0.9874,0.9956,0.9866000000000001
0.09434212172942322,-0.9924,-0.9798,0.9966,0.9840000000000001
0.10063159651138476,-0.9938,-0.9794,0.9964,0.982
0.1069210712933463,-0.9948,-0.9804,0.9944,0.98
0.11321054607530785,-0.9914,-0.9744,0.9924,0.9754
0.1195000208572694,-0.992,-0.9718,0.9882,0.968
0.12578949563923095,-0.9928,-0.9674,0.9934,0.968
0.1320789704211925,-0.993,-0.963,0.9912,0.9611999999999999
0.13836844520315406,-0.991,-0.961,0.9888,0.9588
0.1446579199851156,-0.9884,-0.9616,0.9908,0.9640000000000001
0.15094739476707714,-0.9884,-0.9536,0.9896,0.9548000000000001
0.15723686954903868,-0.9858,-0.955,0.9882,0.9573999999999999
0.16352634433100022,-0.9862,-0.95,0.9864,0.9502
0.16981581911296179,-0.9882,-0.9382,0.9888,0.9388000000000001
0.17610529389492333,-0.985,-0.938,0.9844,0.9374
0.18239476867688487,-0.9858,-0.9354,0.9824,0.932
0.18868424345884643,-0.9814,-0.9342,0.9802,0.9329999999999999
0.19497371824080797,-0.983,-0.9286,0.983,0.9286
0.20126319302276952,-0.976,-0.925,0.9782,0.9272
0.20755266780473106,-0.9794,-0.911,0.9794,0.911
0.2138421425866926,-0.9766,-0.9098,0.976,0.9092
0.22013161736865416,-0.978,-0.9116,0.9758,0.9094
0.2264210921506157,-0.9774,-0.8964,0.9748,0.8937999999999999
0.23271056693257725,-0.9764,-0.8906,0.9746,0.8887999999999999
0.2390000417145388,-0.9704,-0.8792,0.9714,0.8802
0.24528951649650035,-0.9686,-0.881,0.9698,0.8822
0.2515789912784619,-0.9676,-0.8794,0.967,0.8787999999999999
0.25786846606042346,-0.9698,-0.8678,0.9684,0.8664000000000001
0.264157940842385,-0.965,-0.8556,0.9616,0.8522000000000001
0.27044741562434654,-0.9642,-0.8586,0.9628,0.8572000000000001
0.2767368904063081,-0.9566,-0.842,0.9626,0.848
0.2830263651882696,-0.9594,-0.8452,0.962,0.8477999999999999
0.2893158399702312,-0.9596,-0.8314,0.9602,0.8320000000000001
0.2956053147521927,-0.9522,-0.8228,0.9588,0.8293999999999999
0.3018947895341543,-0.9532,-0.8112,0.9576,0.8156
