omega_tau,mean_K_3,std_error,constant_error
0.0,0.8749492957746478,0.052134502738778,0.003162277660168379
0.0062894747819615,0.8758422535211268,0.05275771322550586,0.003162277660168379
0.012578949563923,0.8749287323943661,0.051090479752820966,0.003162277660168379
0.0188684243458846,0.875356056338028,0.055622089668203596,0.003162277660168379
0.0251578991278461,0.8760459154929577,0.053432457172012324,0.003162277660168379
0.0314473739098077,0.876572394366197,0.0544527582762778,0.003162277660168379
0.0377368486917692,0.8765766197183097,0.05202452527236216,0.003162277660168379
0.0440263234737308,0.8769923943661972,0.055399290350931545,0.003162277660168379
0.0503157982556923,0.8776109859154929,0.05596027881614164,0.003162277660168379
0.0566052730376539,0.878583661971831,0.05719208349248849,0.003162277660168379
0.0628947478196154,0.8786661971830985,0.05388977641091257,0.003162277660168379
0.069184222601577,0.8799126760563379,0.05459098205984668,0.003162277660168379
0.0754736973835385,0.87982338028169,0.05268652426270299,0.003162277660168379
0.0817631721655001,0.8815932394366198,0.052581876643925114,0.003162277660168379
0.0880526469474616,0.8816754929577464,0.05424789505319977,0.003162277660168379
0.0943421217294232,0.8821309859154929,0.050157056502743845,0.003162277660168379
0.1006315965113847,0.8839078873239435,0.05674134317126273,0.003162277660168379
0.1069210712933463,0.8839369014084506,0.05129498299497616,0.003162277660168379
0.1132105460753078,0.885781971830986,0.05432097347785338,0.003162277660168379
0.1195000208572694,0.8871907042253522,0.055098457852648455,0.003162277660168379
0.1257894956392309,0.8883830985915492,0.055424576393197256,0.003162277660168379
0.1320789704211925,0.8894876056338028,0.05162865156351341,0.003162277660168379
0.138368445203154,0.8914416901408452,0.055598029654944967,0.003162277660168379
0.1446579199851156,0.8919952112676057,0.05493997433038725,0.003162277660168379
0.1509473947670771,0.8937523943661972,0.057284181515070906,0.003162277660168379
0.1572368695490386,0.8954498591549296,0.05545113216088534,0.003162277660168379
0.1635263443310002,0.8975901408450704,0.0528098196215495,0.003162277660168379
0.1698158191129617,0.8985281690140846,0.054378356679558794,0.003162277660168379
0.1761052938949233,0.8998788732394365,0.05487325563959958,0.003162277660168379
0.1823947686768848,0.9015056338028167,0.051415040453649176,0.003162277660168379
0.1886842434588464,0.9039214084507042,0.05487160929224922,0.003162277660168379
0.1949737182408079,0.9058171830985915,0.06001960822328186,0.003162277660168379
0.2012631930227695,0.9083011267605633,0.053933789755273694,0.003162277660168379
0.207552667804731,0.9098715492957745,0.05598196447332748,0.003162277660168379
0.2138421425866926,0.9118943661971829,0.05366587172886106,0.003162277660168379
0.2201316173686541,0.9143600000000001,0.05856602131477685,0.003162277660168379
0.2264210921506157,0.9160726760563381,0.05922738265733835,0.003162277660168379
0.2327105669325772,0.9185636619718307,0.054283117538635385,0.003162277660168379
0.2390000417145388,0.9204388732394367,0.05647225063472989,0.003162277660168379
0.2452895164965003,0.9233140845070423,0.0550531781452169,0.003162277660168379
0.2515789912784619,0.9256287323943664,0.05315960549341641,0.003162277660168379
0.2578684660604234,0.9281667605633804,0.055705928771056665,0.003162277660168379
0.264157940842385,0.9302929577464788,0.0539113895357949,0.003162277660168379
0.2704474156243465,0.9333214084507041,0.054348809731031775,0.003162277660168379
0.2767368904063081,0.9358873239436619,0.058022757480988084,0.003162277660168379
0.2830263651882696,0.9376650704225353,0.05921139748874431,0.003162277660168379
0.2893158399702312,0.9410146478873241,0.05891206707676814,0.003162277660168379
0.2956053147521927,0.9433580281690139,0.05896820021866083,0.003162277660168379
0.3018947895341543,0.9466625352112678,0.05886888302473728,0.003162277660168379
0.3081842643161158,0.9490005714285715,0.061022530419932594,0.003162277660168379
0.3144737390980773,0.9518437142857142,0.058335389262878366,0.003162277660168379
0.3207632138800389,0.9550537142857144,0.05462644183504058,0.003162277660168379
0.3270526886620004,0.9582377142857142,0.06286154108203472,0.003162277660168379
0.333342163443962,0.9610794285714286,0.058699318531416016,0.003162277660168379
0.3396316382259235,0.963914857142857,0.056063882264832714,0.003162277660168379
0.3459211130078851,0.9661102857142859,0.059189157269175924,0.003162277660168379
0.3522105877898466,0.9701514285714284,0.06244624416311627,0.003162277660168379
0.3585000625718082,0.9723722857142856,0.05831845633438329,0.003162277660168379
0.3647895373537697,0.9764720000000001,0.0632566905136057,0.003162277660168379
0.3710790121357313,0.9793554285714285,0.05655030628757325,0.003162277660168379
0.3773684869176928,0.9831791428571434,0.06461982870494488,0.003162277660168379
0.3836579616996544,0.9856011428571431,0.06214441479885557,0.003162277660168379
0.3899474364816159,0.9909525714285716,0.05718890073940711,0.003162277660168379
0.3962369112635774,0.9935377142857145,0.05949930365519098,0.003162277660168379
0.402526386045539,0.9961702857142858,0.0639784016194221,0.003162277660168379
0.4088158608275006,0.999288285714286,0.061515945500350944,0.003162277660168379
0.4151053356094621,1.0018625714285712,0.06495886840881968,0.003162277660168379
0.4213948103914237,1.0057180000000003,0.06002182869327993,0.003162277660168379
0.4276842851733852,1.010228857142857,0.06308611047728337,0.003162277660168379
0.4339737599553467,1.0140365714285713,0.06405247548441446,0.003162277660168379
0.4402632347373083,1.0170317142857144,0.05924860159818457,0.003162277660168379
0.4465527095192698,1.0213982857142856,0.05634047838582816,0.003162277660168379
0.4528421843012314,1.0248408571428567,0.06213876575018823,0.003162277660168379
0.459131659083193,1.0282677142857146,0.06357416730758103,0.003162277660168379
0.4654211338651545,1.0313222857142859,0.05982264831446434,0.003162277660168379
0.471710608647116,1.035837142857143,0.06628069155359033,0.003162277660168379
0.4780000834290776,1.0379562857142859,0.06062139487257225,0.003162277660168379
0.4842895582110391,1.0419305714285714,0.06249449516697047,0.003162277660168379
0.4905790329930007,1.0465105714285714,0.06039416392931112,0.003162277660168379
0.4968685077749622,1.0505320000000002,0.0658670253972369,0.003162277660168379
0.5031579825569238,1.053891714285714,0.06046224313343042,0.003162277660168379
0.5094474573388853,1.057470285714286,0.0624029647070055,0.003162277660168379
0.5157369321208469,1.060773714285714,0.06022623760225285,0.003162277660168379
