omega_tau,mean_K_3,std_error,constant_error
0.0,0.9998597999999999,0.05735101647755226,0.003162277660168379
0.0062894747819615,1.0049516,0.06097684880759744,0.003162277660168379
0.012578949563923,1.0094578,0.05948678509097955,0.003162277660168379
0.0188684243458846,1.0149857999999998,0.05778413444419973,0.003162277660168379
0.0251578991278461,1.0191456,0.05705208986522648,0.003162277660168379
0.0314473739098077,1.023633,0.05788875302944877,0.003162277660168379
0.0377368486917692,1.0287204,0.0543486260461509,0.003162277660168379
0.0440263234737308,1.0328074,0.057302981729029465,0.003162277660168379
0.0503157982556923,1.0366264,0.05609168965425687,0.003162277660168379
0.0566052730376539,1.0409705999999999,0.055759426487201544,0.003162277660168379
0.0628947478196154,1.0449576,0.05985106937168419,0.003162277660168379
0.069184222601577,1.0485821999999998,0.058416741302754316,0.003162277660168379
0.0754736973835385,1.0518846000000002,0.05529241234665175,0.003162277660168379
0.0817631721655001,1.0553526,0.0513996402644762,0.003162277660168379
0.0880526469474616,1.0590686,0.052538546840433305,0.003162277660168379
0.0943421217294232,1.0626746,0.05866224427488789,0.003162277660168379
0.1006315965113847,1.0648373999999998,0.05713043698542765,0.003162277660168379
0.1069210712933463,1.0688888,0.05456423317157541,0.003162277660168379
0.1132105460753078,1.0715458,0.05248653328823875,0.003162277660168379
0.1195000208572694,1.0739051999999998,0.05228691202690947,0.003162277660168379
0.1257894956392309,1.0766896,0.05665021834767856,0.003162277660168379
0.1320789704211925,1.079695,0.05273201312469587,0.003162277660168379
0.138368445203154,1.0816194000000001,0.05521357267255414,0.003162277660168379
0.1446579199851156,1.083736,0.05421383596716906,0.003162277660168379
0.1509473947670771,1.0863206,0.054670809353453975,0.003162277660168379
0.1572368695490386,1.0873070000000002,0.05316736119207897,0.003162277660168379
0.1635263443310002,1.0898872000000002,0.055803582730883046,0.003162277660168379
0.1698158191129617,1.0907468000000002,0.05509369383705791,0.003162277660168379
0.1761052938949233,1.0929076,0.056618722032203236,0.003162277660168379
0.1823947686768848,1.0941458,0.05069080409219718,0.003162277660168379
0.1886842434588464,1.09555,0.05203946205466685,0.003162277660168379
0.1949737182408079,1.0968264,0.05153322221555223,0.003162277660168379
0.2012631930227695,1.0972701999999999,0.05001956443399196,0.003162277660168379
0.207552667804731,1.0986612,0.051535647085956635,0.003162277660168379
0.2138421425866926,1.0991456000000002,0.05010870228036954,0.003162277660168379
0.2201316173686541,1.0992890000000002,0.049304425426474126,0.003162277660168379
0.2264210921506157,1.100076,0.04916494441211154,0.003162277660168379
0.2327105669325772,1.0996966000000001,0.05313159036046745,0.003162277660168379
0.2390000417145388,1.1004934,0.052513191662520706,0.003162277660168379
0.2452895164965003,1.0999946,0.04913135014075825,0.003162277660168379
0.2515789912784619,1.0997002,0.04883148777072835,0.003162277660168379
0.2578684660604234,1.0996314,0.04983473854344265,0.003162277660168379
0.264157940842385,1.0989514,0.0494483660388828,0.003162277660168379
0.2704474156243465,1.0980292,0.04864574964720907,0.003162277660168379
0.2767368904063081,1.0970236,0.04796629807258631,0.003162277660168379
0.2830263651882696,1.0959694,0.04508217420025825,0.003162277660168379
0.2893158399702312,1.0948786,0.0471284062958157,0.003162277660168379
0.2956053147521927,1.0939636000000001,0.05008043577433745,0.003162277660168379
0.3018947895341543,1.0921132,0.048005609187422894,0.003162277660168379
0.3081842643161158,1.0909056,0.046534720726703505,0.003162277660168379
0.3144737390980773,1.0886494,0.04748946102723537,0.003162277660168379
0.3207632138800389,1.0866084,0.04623670494337413,0.003162277660168379
0.3270526886620004,1.0843018,0.04677111931483518,0.003162277660168379
0.333342163443962,1.082313,0.047639520976761975,0.003162277660168379
0.3396316382259235,1.0797936,0.04510606621966163,0.003162277660168379
0.3459211130078851,1.0776502000000001,0.046963131853694814,0.003162277660168379
0.3522105877898466,1.0745896000000001,0.04668650990562669,0.003162277660168379
0.3585000625718082,1.0715624000000001,0.044826003702390926,0.003162277660168379
0.3647895373537697,1.0687254,0.04546071137226386,0.003162277660168379
0.3710790121357313,1.0653078,0.04419120160499178,0.003162277660168379
0.3773684869176928,1.0620167999999999,0.047134432580138594,0.003162277660168379
0.3836579616996544,1.0585374,0.04434132275332878,0.003162277660168379
0.3899474364816159,1.0548754,0.0450133105266353,0.003162277660168379
0.3962369112635774,1.0510494000000001,0.0467039133177373,0.003162277660168379
0.402526386045539,1.0467278,0.0456050961044654,0.003162277660168379
0.4088158608275006,1.0428298,0.04388633470459622,0.003162277660168379
0.4151053356094621,1.038955,0.043922040774905115,0.003162277660168379
0.4213948103914237,1.0341806,0.04460366891504707,0.003162277660168379
0.4276842851733852,1.0292532,0.04299640477131146,0.003162277660168379
