omega_tau,mean_K_3,std_error,constant_error
0.0,1.0,0.0,0.03162277660168379
0.0062894747819615,0.99994,0.022928968078040433,0.03162277660168379
0.012578949563923,1.00012,0.03050206989646836,0.03162277660168379
0.0188684243458846,1.00024,0.03568941952802334,0.03162277660168379
0.0251578991278461,1.0004,0.04379877406189686,0.03162277660168379
0.0314473739098077,1.00086,0.05064809013782063,0.03162277660168379
0.0377368486917692,1.0010200000000002,0.05402624717847866,0.03162277660168379
0.0440263234737308,1.00208,0.05276863353767217,0.03162277660168379
0.0503157982556923,1.00228,0.061858179504240586,0.03162277660168379
0.0566052730376539,1.00266,0.06922512932034804,0.03162277660168379
0.0628947478196154,1.00384,0.07630130881951688,0.03162277660168379
0.069184222601577,1.0050400000000002,0.07082241868655376,0.03162277660168379
0.0754736973835385,1.0060400000000003,0.07737259325320503,0.03162277660168379
0.0817631721655001,1.00582,0.08058323923109184,0.03162277660168379
0.0880526469474616,1.00864,0.08125455451006362,0.03162277660168379
0.0943421217294232,1.00942,0.08854305420495727,0.03162277660168379
0.1006315965113847,1.00902,0.08770135578552617,0.03162277660168379
0.1069210712933463,1.01252,0.09184883057943224,0.03162277660168379
0.1132105460753078,1.01228,0.08818725364988454,0.03162277660168379
0.1195000208572694,1.01538,0.09812163584348364,0.03162277660168379
0.1257894956392309,1.01432,0.09999439952953858,0.03162277660168379
0.1320789704211925,1.01522,0.10285342926899334,0.03162277660168379
0.138368445203154,1.0194,0.10368164601462188,0.03162277660168379
0.1446579199851156,1.0202600000000002,0.10621026574821583,0.03162277660168379
0.1509473947670771,1.0238,0.11570676029058825,0.03162277660168379
0.1572368695490386,1.0227000000000002,0.10976256820892084,0.03162277660168379
0.1635263443310002,1.02904,0.11477872851486545,0.03162277660168379
0.1698158191129617,1.02918,0.11709648304490215,0.03162277660168379
0.1761052938949233,1.0323600000000002,0.12387511777109216,0.03162277660168379
0.1823947686768848,1.0348800000000002,0.11933853230843672,0.03162277660168379
0.1886842434588464,1.0344,0.12318141658023139,0.03162277660168379
0.1949737182408079,1.03598,0.11980851204937032,0.03162277660168379
0.2012631930227695,1.0392799999999998,0.12592923169468842,0.03162277660168379
0.207552667804731,1.04228,0.136235881896034,0.03162277660168379
0.2138421425866926,1.04422,0.13371373304466216,0.03162277660168379
0.2201316173686541,1.04792,0.12339401478318963,0.03162277660168379
0.2264210921506157,1.04798,0.13595401921399097,0.03162277660168379
0.2327105669325772,1.0535999999999999,0.13097108579344255,0.03162277660168379
0.2390000417145388,1.05688,0.1281416409438144,0.03162277660168379
0.2452895164965003,1.0588,0.12878016133435433,0.03162277660168379
0.2515789912784619,1.0640399999999999,0.1401599298276922,0.03162277660168379
0.2578684660604234,1.06534,0.14257429552365863,0.03162277660168379
0.264157940842385,1.06814,0.14332876580228002,0.03162277660168379
0.2704474156243465,1.0679799999999995,0.1521425168063014,0.03162277660168379
0.2767368904063081,1.07168,0.1513712738106122,0.03162277660168379
0.2830263651882696,1.07808,0.14715752282756764,0.03162277660168379
0.2893158399702312,1.0803599999999998,0.13998819092575676,0.03162277660168379
0.2956053147521927,1.0833,0.15350901095334088,0.03162277660168379
0.3018947895341543,1.08756,0.15576010991626255,0.03162277660168379
0.3081842643161158,1.0905,0.14988876521828118,0.03162277660168379
0.3144737390980773,1.09388,0.1597249752942279,0.03162277660168379
0.3207632138800389,1.09444,0.1541584066052438,0.03162277660168379
0.3270526886620004,1.0978400000000001,0.1636052133535072,0.03162277660168379
