omega_tau,mean_K_3,std_error,constant_error
0.0,0.9990400000000002,0.21030245576280765,0.03162277660168379
0.0062894747819615,1.00514,0.203994373631741,0.03162277660168379
0.012578949563923,1.01376,0.19853211886233155,0.03162277660168379
0.0188684243458846,1.0175400000000001,0.20327577486058815,0.03162277660168379
0.0251578991278461,1.0232799999999997,0.2047866981243233,0.03162277660168379
0.0314473739098077,1.02,0.21111382606416473,0.03162277660168379
0.0377368486917692,1.03882,0.20389969074145597,0.03162277660168379
0.0440263234737308,1.04626,0.21660055673093181,0.03162277660168379
0.0503157982556923,1.0493199999999998,0.1889980654821309,0.03162277660168379
0.0566052730376539,1.04704,0.1991432100393882,0.03162277660168379
0.0628947478196154,1.0658800000000002,0.19584431178784042,0.03162277660168379
0.069184222601577,1.0651400000000002,0.20527107067088707,0.03162277660168379
0.0754736973835385,1.0642800000000001,0.2170759921681542,0.03162277660168379
0.0817631721655001,1.08032,0.2147325304651178,0.03162277660168379
0.0880526469474616,1.0834800000000002,0.19999154946442843,0.03162277660168379
0.0943421217294232,1.08598,0.19934048244014974,0.03162277660168379
0.1006315965113847,1.0892600000000001,0.20800774228149438,0.03162277660168379
0.1069210712933463,1.1017800000000002,0.20711813222296643,0.03162277660168379
0.1132105460753078,1.10146,0.2098848637742026,0.03162277660168379
0.1195000208572694,1.11292,0.20810049219559665,0.03162277660168379
0.1257894956392309,1.1215800000000002,0.1961722450611213,0.03162277660168379
0.1320789704211925,1.1188600000000002,0.21936664473802264,0.03162277660168379
0.138368445203154,1.12526,0.20957658531055712,0.03162277660168379
0.1446579199851156,1.1300799999999998,0.2060405832321536,0.03162277660168379
0.1509473947670771,1.14034,0.20335715874643107,0.03162277660168379
0.1572368695490386,1.1442799999999997,0.20701929884666745,0.03162277660168379
0.1635263443310002,1.1511799999999999,0.2089906295410126,0.03162277660168379
0.1698158191129617,1.1513399999999998,0.21171925304085779,0.03162277660168379
0.1761052938949233,1.15762,0.2119037052254165,0.03162277660168379
0.1823947686768848,1.16402,0.2106970294613943,0.03162277660168379
0.1886842434588464,1.1608399999999999,0.21551892210510015,0.03162277660168379
0.1949737182408079,1.1603400000000001,0.21649893030499082,0.03162277660168379
0.2012631930227695,1.1792,0.21636862546939375,0.03162277660168379
0.207552667804731,1.1849800000000001,0.20372109432869984,0.03162277660168379
0.2138421425866926,1.1815,0.21613996694966606,0.03162277660168379
0.2201316173686541,1.2034799999999999,0.2119728767716318,0.03162277660168379
0.2264210921506157,1.1890399999999999,0.2097151210867501,0.03162277660168379
0.2327105669325772,1.2041600000000001,0.20337053490094395,0.03162277660168379
0.2390000417145388,1.2109200000000002,0.21780241510912046,0.03162277660168379
0.2452895164965003,1.20976,0.21137326485886826,0.03162277660168379
0.2515789912784619,1.2219799999999998,0.2216869126533137,0.03162277660168379
0.2578684660604234,1.2220199999999999,0.21243933975442447,0.03162277660168379
0.264157940842385,1.2324599999999999,0.21066571877104695,0.03162277660168379
0.2704474156243465,1.24016,0.20572147002860644,0.03162277660168379
0.2767368904063081,1.2363399999999998,0.20004762048946742,0.03162277660168379
0.2830263651882696,1.25258,0.19310755974028593,0.03162277660168379
0.2893158399702312,1.24608,0.22374069839829439,0.03162277660168379
0.2956053147521927,1.2508,0.21317915422835346,0.03162277660168379
0.3018947895341543,1.25824,0.21527897345463307,0.03162277660168379
0.3081842643161158,1.25536,0.21201960407008752,0.03162277660168379
0.3144737390980773,1.2703800000000003,0.2249359940926484,0.03162277660168379
0.3207632138800389,1.26236,0.21891075767989765,0.03162277660168379
0.3270526886620004,1.2769,0.2176996622963279,0.03162277660168379
0.333342163443962,1.2842200000000004,0.21926358151037423,0.03162277660168379
0.3396316382259235,1.2794800000000002,0.19735192024544215,0.03162277660168379
0.3459211130078851,1.28526,0.21751776201803025,0.03162277660168379
0.3522105877898466,1.28306,0.2254871023442796,0.03162277660168379
0.3585000625718082,1.2863799999999999,0.22050295891622293,0.03162277660168379
0.3647895373537697,1.29458,0.23290998422109177,0.03162277660168379
0.3710790121357313,1.2937800000000002,0.2140101515743277,0.03162277660168379
0.3773684869176928,1.29438,0.2054245286228648,0.03162277660168379
0.3836579616996544,1.3064799999999999,0.2015301500686691,0.03162277660168379
0.3899474364816159,1.3115800000000002,0.20776875073102444,0.03162277660168379
0.3962369112635774,1.31078,0.2142403512227773,0.03162277660168379
0.402526386045539,1.3105800000000003,0.20939523296685134,0.03162277660168379
0.4088158608275006,1.3213000000000001,0.20500491487090955,0.03162277660168379
0.4151053356094621,1.31732,0.20986834617417646,0.03162277660168379
0.4213948103914237,1.3181800000000004,0.20624645982203435,0.03162277660168379
0.4276842851733852,1.32374,0.2095048490647715,0.03162277660168379
0.4339737599553467,1.3274800000000002,0.21763808039011728,0.03162277660168379
0.4402632347373083,1.3260600000000002,0.20063807742906287,0.03162277660168379
0.4465527095192698,1.3270600000000001,0.20490056100515983,0.03162277660168379
0.4528421843012314,1.3319000000000003,0.21433076113739258,0.03162277660168379
0.459131659083193,1.33682,0.20983777778748172,0.03162277660168379
0.4654211338651545,1.3312800000000002,0.21035842695640036,0.03162277660168379
0.471710608647116,1.3352200000000003,0.19335039802344278,0.03162277660168379
0.4780000834290776,1.3404800000000001,0.20756513864976375,0.03162277660168379
0.4842895582110391,1.33588,0.20794808273581028,0.03162277660168379
0.4905790329930007,1.3407200000000001,0.20641364063311193,0.03162277660168379
0.4968685077749622,1.3441600000000002,0.20852365780381205,0.03162277660168379
0.5031579825569238,1.3379599999999998,0.20312828538792893,0.03162277660168379
0.5094474573388853,1.34388,0.2056275437878069,0.03162277660168379
0.5157369321208469,1.35636,0.1873963188334239,0.03162277660168379
0.5220264069028084,1.3543600000000005,0.21258497368722654,0.03162277660168379
0.52831588168477,1.3449600000000002,0.21627869224374577,0.03162277660168379
0.5346053564667316,1.3461400000000001,0.1984885909725201,0.03162277660168379
0.5408948312486931,1.3469399999999998,0.21245385718938647,0.03162277660168379
0.5471843060306546,1.3506400000000003,0.20892658898871377,0.03162277660168379
0.5534737808126162,1.3399400000000004,0.21542951039588024,0.03162277660168379
0.5597632555945777,1.3488600000000002,0.20221603364526364,0.03162277660168379
0.5660527303765392,1.3498799999999997,0.19958073345830019,0.03162277660168379
0.5723422051585008,1.3464600000000002,0.19905293167329266,0.03162277660168379
0.5786316799404624,1.34936,0.1954545780106187,0.03162277660168379
0.5849211547224239,1.34354,0.19887772655531227,0.03162277660168379
0.5912106295043854,1.3458599999999998,0.20169643109955154,0.03162277660168379
0.597500104286347,1.3514599999999999,0.20692644116687228,0.03162277660168379
0.6037895790683085,1.3433200000000003,0.19923112761677228,0.03162277660168379
0.6100790538502701,1.3456400000000002,0.20275116097862556,0.03162277660168379
0.6163685286322317,1.3431600000000001,0.19462785001124577,0.03162277660168379
0.6226580034141932,1.3474200000000003,0.20914645694999626,0.03162277660168379
0.6289474781961547,1.3434,0.19404283741126147,0.03162277660168379
0.6352369529781163,1.3503399999999999,0.18949626531294625,0.03162277660168379
0.6415264277600778,1.33786,0.20567913179775912,0.03162277660168379
0.6478159025420394,1.34012,0.20793028720406262,0.03162277660168379
0.6541053773240009,1.3329200000000003,0.20168220708604112,0.03162277660168379
0.6603948521059625,1.3356000000000003,0.21475733091729685,0.03162277660168379
0.666684326887924,1.3292999999999997,0.1998131758886167,0.03162277660168379
0.6729738016698855,1.3266200000000004,0.20695767460496156,0.03162277660168379
0.6792632764518471,1.32476,0.20245873685558688,0.03162277660168379
0.6855527512338087,1.3212199999999998,0.19822628110683485,0.03162277660168379
0.6918422260157702,1.3150600000000003,0.2097562545022308,0.03162277660168379
0.6981317007977318,1.31656,0.20629655993631316,0.03162277660168379
0.7044211755796933,1.3122,0.22361126975177617,0.03162277660168379
0.7107106503616548,1.3147399999999998,0.20116393739459423,0.03162277660168379
0.7170001251436164,1.30702,0.19712221899796112,0.03162277660168379
0.723289599925578,1.3026000000000002,0.1920778538383426,0.03162277660168379
0.7295790747075395,1.30226,0.19551287636783155,0.03162277660168379
0.7358685494895011,1.2880800000000001,0.19473285820733277,0.03162277660168379
0.7421580242714626,1.2940800000000001,0.20420764575048422,0.03162277660168379
0.7484474990534241,1.29174,0.19414993134090483,0.03162277660168379
0.7547369738353857,1.2764800000000003,0.19782249598664856,0.03162277660168379
0.7610264486173473,1.27572,0.20497855106585156,0.03162277660168379
0.7673159233993088,1.2721,0.1974448887488196,0.03162277660168379
0.7736053981812703,1.2722000000000002,0.1913683657256232,0.03162277660168379
0.7798948729632319,1.26612,0.1990934042384642,0.03162277660168379
0.7861843477451934,1.2653,0.20002343338125317,0.03162277660168379
0.7924738225271549,1.2576,0.18164400624210547,0.03162277660168379
0.7987632973091165,1.24476,0.20739643601020596,0.03162277660168379
0.8050527720910781,1.2422,0.1998811440915175,0.03162277660168379
0.8113422468730396,1.2321600000000001,0.19155694953508617,0.03162277660168379
0.8176317216550012,1.22926,0.18699470245501987,0.03162277660168379
0.8239211964369627,1.2220399999999998,0.1853844738929158,0.03162277660168379
0.8302106712189242,1.22054,0.1842626867800233,0.03162277660168379
0.8365001460008858,1.21536,0.20011460146115495,0.03162277660168379
0.8427896207828474,1.2006599999999998,0.1979823092671758,0.03162277660168379
0.8490790955648089,1.20368,0.19139467209558003,0.03162277660168379
0.8553685703467704,1.1871599999999998,0.2036919570099813,0.03162277660168379
0.861658045128732,1.18064,0.17781684350159338,0.03162277660168379
0.8679475199106935,1.1706999999999999,0.19026261292799887,0.03162277660168379
0.874236994692655,1.16932,0.19698558182170348,0.03162277660168379
0.8805264694746167,1.15366,0.20498095452890414,0.03162277660168379
0.8868159442565782,1.1504200000000002,0.19986059180789165,0.03162277660168379
0.8931054190385397,1.14636,0.19288522333067534,0.03162277660168379
0.8993948938205013,1.1352000000000002,0.19638306072118494,0.03162277660168379
0.9056843686024628,1.13318,0.1873832948771132,0.03162277660168379
0.9119738433844244,1.12342,0.19976030694848038,0.03162277660168379
0.918263318166386,1.11332,0.1911188005796256,0.03162277660168379
0.9245527929483476,1.1028600000000002,0.18644970459804908,0.03162277660168379
0.930842267730309,1.09236,0.1830993432493318,0.03162277660168379
0.9371317425122706,1.0869600000000001,0.18341489191614255,0.03162277660168379
0.943421217294232,1.0788,0.21040026868619285,0.03162277660168379
0.9497106920761936,1.0683600000000002,0.18743885193084917,0.03162277660168379
0.9560001668581553,1.05696,0.18813980813781236,0.03162277660168379
0.9622896416401168,1.05208,0.17613928563829379,0.03162277660168379
0.9685791164220784,1.03592,0.19415065554623295,0.03162277660168379
0.9748685912040398,1.02494,0.18896913005464314,0.03162277660168379
0.9811580659860014,1.0148,0.19378913142495038,0.03162277660168379
0.9874475407679628,1.0065,0.20513710286193548,0.03162277660168379
0.9937370155499244,0.9988999999999999,0.2039593072995706,0.03162277660168379
1.000026490331886,0.9792399999999999,0.19535512960259227,0.03162277660168379
1.0063159651138476,0.97624,0.20017546894477664,0.03162277660168379
1.012605439895809,0.9677799999999998,0.19353827378411195,0.03162277660168379
1.0188949146777706,0.96036,0.19808615377674924,0.03162277660168379
1.025184389459732,0.9442400000000001,0.19441073562878325,0.03162277660168379
1.0314738642416938,0.92494,0.19312466600441547,0.03162277660168379
1.0377633390236554,0.9211399999999998,0.1900178718039555,0.03162277660168379
1.0440528138056169,0.90994,0.18065639735480693,0.03162277660168379
1.0503422885875784,0.8915400000000001,0.20117671182629757,0.03162277660168379
1.05663176336954,0.87764,0.20723168058393468,0.03162277660168379
1.0629212381515014,0.8657999999999998,0.1916190049914313,0.03162277660168379
1.0692107129334631,0.8541,0.20479800331876352,0.03162277660168379
1.0755001877154249,0.8465400000000001,0.18930433857637796,0.03162277660168379
1.0817896624973862,0.8247799999999998,0.1828986869559993,0.03162277660168379
1.0880791372793477,0.8216000000000001,0.19803369183614986,0.03162277660168379
1.0943686120613092,0.8065400000000003,0.19996212674348138,0.03162277660168379
1.1006580868432707,0.7874000000000001,0.1851754309182356,0.03162277660168379
1.1069475616252324,0.7774999999999999,0.18779618486425426,0.03162277660168379
1.113237036407194,0.7652999999999999,0.18636052742998463,0.03162277660168379
1.1195265111891557,0.7534000000000001,0.1981199050745454,0.03162277660168379
1.125815985971117,0.73456,0.20337624125699194,0.03162277660168379
1.1321054607530785,0.7263600000000001,0.18912579730543752,0.03162277660168379
1.13839493553504,0.7091000000000001,0.2100545085220277,0.03162277660168379
1.1446844103170015,0.69904,0.18621854653254297,0.03162277660168379
1.1509738850989633,0.6780200000000001,0.19717963807228175,0.03162277660168379
1.1572633598809248,0.6668199999999997,0.19395955337482215,0.03162277660168379
1.1635528346628865,0.6502800000000001,0.2050574612178486,0.03162277660168379
1.1698423094448478,0.63966,0.18681826968019502,0.03162277660168379
1.1761317842268093,0.61938,0.17827683662329655,0.03162277660168379
1.1824212590087708,0.6075000000000002,0.18997448093591654,0.03162277660168379
1.1887107337907326,0.5942600000000001,0.18050423868883783,0.03162277660168379
1.195000208572694,0.5729600000000001,0.19044269879985076,0.03162277660168379
1.2012896833546556,0.56904,0.20619944851590424,0.03162277660168379
1.207579158136617,0.54384,0.198895077270374,0.03162277660168379
1.2138686329185786,0.53118,0.2059929503019259,0.03162277660168379
1.22015810770054,0.52076,0.19975148719396532,0.03162277660168379
1.2264475824825016,0.49042,0.197249517241724,0.03162277660168379
1.2327370572644634,0.48005999999999993,0.20872140106481463,0.03162277660168379
1.2390265320464249,0.46917999999999993,0.19160932523837665,0.03162277660168379
1.2453160068283864,0.45422000000000007,0.20125046114337508,0.03162277660168379
1.251605481610348,0.42733999999999994,0.20863028104650083,0.03162277660168379
1.2578949563923094,0.42585999999999996,0.20206105834249283,0.03162277660168379
1.264184431174271,0.40699999999999986,0.20854531527878678,0.03162277660168379
1.2704739059562329,0.38781999999999994,0.20090162223570082,0.03162277660168379
1.2767633807381942,0.37126,0.20721656582059667,0.03162277660168379
1.2830528555201557,0.35556,0.20668839743163187,0.03162277660168379
1.2893423303021172,0.34209999999999985,0.1971741071451815,0.03162277660168379
1.2956318050840787,0.3255399999999999,0.21384460116148288,0.03162277660168379
1.3019212798660402,0.3047399999999999,0.20370254631667423,0.03162277660168379
1.3082107546480015,0.28859999999999997,0.20065799568461712,0.03162277660168379
1.3145002294299637,0.2632999999999999,0.1957178648879595,0.03162277660168379
1.320789704211925,0.25154,0.20084921344711387,0.03162277660168379
1.3270791789938865,0.22965999999999998,0.1959699561821747,0.03162277660168379
1.333368653775848,0.22037999999999994,0.211849034382935,0.03162277660168379
1.3396581285578095,0.19179999999999997,0.1901874320480061,0.03162277660168379
1.345947603339771,0.18291999999999994,0.21648782347634352,0.03162277660168379
1.3522370781217328,0.16249999999999998,0.20411235399966135,0.03162277660168379
1.3585265529036945,0.13943999999999995,0.1928648751912572,0.03162277660168379
1.3648160276856558,0.12181999999999997,0.21708200420577725,0.03162277660168379
1.3711055024676173,0.10601999999999996,0.21006339856005468,0.03162277660168379
1.3773949772495788,0.08501999999999997,0.21826949920062902,0.03162277660168379
1.3836844520315403,0.06549999999999997,0.21336548078513187,0.03162277660168379
1.389973926813502,0.048759999999999984,0.20599909354620335,0.03162277660168379
1.3962634015954636,0.02966000000000002,0.2135437318892921,0.03162277660168379
1.402552876377425,0.008080000000000052,0.20707315383437624,0.03162277660168379
1.4088423511593866,-0.00575999999999994,0.20256830373466744,0.03162277660168379
1.415131825941348,-0.04513999999999994,0.19866482674852262,0.03162277660168379
1.4214213007233096,-0.049439999999999935,0.21562054332502462,0.03162277660168379
1.4277107755052711,-0.05677999999999993,0.20332823344883608,0.03162277660168379
1.4340002502872329,-0.08205999999999992,0.19901133062646156,0.03162277660168379
1.4402897250691944,-0.10829999999999992,0.199705286720325,0.03162277660168379
1.446579199851156,-0.1193399999999999,0.1948414688113365,0.03162277660168379
1.4528686746331174,-0.13956,0.20235212985232798,0.03162277660168379
1.459158149415079,-0.16811999999999994,0.2052052884160808,0.03162277660168379
1.4654476241970404,-0.17809999999999995,0.19804238259966822,0.03162277660168379
1.4717370989790022,-0.20722000000000002,0.2043811641260126,0.03162277660168379
1.4780265737609637,-0.22329999999999994,0.21840953570992053,0.03162277660168379
1.4843160485429252,-0.23618000000000003,0.20719057642859975,0.03162277660168379
1.4906055233248867,-0.25833999999999996,0.22152438165560037,0.03162277660168379
1.4968949981068482,-0.27762,0.20821419218654627,0.03162277660168379
1.5031844728888095,-0.29384,0.20707261323997475,0.03162277660168379
1.5094739476707717,-0.3135,0.20716646679610423,0.03162277660168379
1.515763422452733,-0.34278,0.20830320378134284,0.03162277660168379
1.5220528972346945,-0.36002,0.20902217332004083,0.03162277660168379
1.528342372016656,-0.37752,0.21246775651309727,0.03162277660168379
1.5346318467986175,-0.40204,0.2139797117046413,0.03162277660168379
